Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-05-24 00:00:00,4462,23.84,15.3,1.0,264.5,0.9,0.0,0.011188319441862393,23.828811680558136
2024-05-24 01:00:00,10724,26.110485833510758,15.7,2.3,20.6,0.9,0.0,0.0104858335107565,26.1
2024-05-24 01:00:00,10703,25.4,15.3,1.2,315.5,1.0,0.1,0.01296418893150985,25.38703581106849
2024-05-24 01:00:00,4746,28.7,15.7,3.9,12.3,0.9,0.0,0.010513163895811875,28.689486836104187
2024-05-24 01:00:00,4462,25.52,14.5,0.5,131.3,0.9,0.0,0.012121844515204419,25.507878155484796
2024-05-24 02:00:00,10703,24.6,15.1,1.1,331.5,1.0,0.0,0.014203991722315552,24.585796008277686
2024-05-24 02:00:00,4746,28.8,15.6,3.0,22.3,1.0,0.0,0.013696077773347491,28.786303922226654
2024-05-24 02:00:00,4462,27.84,14.3,0.6,300.8,0.9,0.0,0.012878350038081401,27.827121649961917
2024-05-24 02:00:00,10724,26.810464999824763,15.5,2.1,35.7,0.9,0.0,0.0104649998247623,26.8
2024-05-24 03:00:00,10703,25.8,14.9,1.1,310.6,0.9,0.0,0.01235891390126198,25.787641086098738
2024-05-24 03:00:00,10724,23.510501388460398,15.6,2.7,55.3,0.8,0.0,0.0105013884603977,23.5
2024-05-24 03:00:00,4746,28.1,15.6,2.9,31.3,0.9,0.0,0.013365852851420642,28.08663414714858
2024-05-24 03:00:00,4462,26.88,14.4,1.3,2.0,0.9,0.0,0.012242536148987704,26.86775746385101
2024-05-24 04:00:00,10724,24.760865834355354,15.8,3.1,69.2,0.8,0.0,0.0608658343553543,24.7
2024-05-24 04:00:00,4462,24.88,14.8,1.0,355.0,0.8,0.0,0.06624062910210349,24.813759370897895
2024-05-24 04:00:00,10703,23.8,14.8,0.6,285.9,0.9,0.0,0.04266428623814136,23.757335713761858
2024-05-24 04:00:00,4746,26.6,15.8,2.6,41.1,0.8,0.0,0.044393200292251994,26.55560679970775
2024-05-24 05:00:00,4462,18.08,16.2,1.3,8.2,0.9,0.0,0.9669867414887999,17.1130132585112
2024-05-24 05:00:00,10703,28.8,15.0,0.6,349.8,0.9,0.3,0.47839642951730615,28.321603570482694
2024-05-24 05:00:00,10724,28.185187792778017,16.9,2.5,65.8,0.9,0.0,0.585187792778015,27.6
2024-05-24 05:00:00,4746,27.5,16.9,2.5,42.8,0.9,0.0,1.3996827455796301,26.10031725442037
2024-05-24 06:00:00,4746,43.9,17.5,2.7,50.6,0.9,0.0,4.378951048776507,39.52104895122349
2024-05-24 06:00:00,4462,18.4,17.1,1.4,26.7,0.8,0.0,5.3801847874373205,13.019815212562678
2024-05-24 06:00:00,10724,38.29836769104004,18.0,2.2,70.7,0.8,0.0,4.09836769104004,34.2
2024-05-24 06:00:00,10703,35.8,15.3,0.5,22.5,0.9,0.0,2.324599289298058,33.47540071070194
2024-05-24 07:00:00,4746,45.8,18.0,2.9,76.2,0.9,0.0,8.339577599167823,37.46042240083217
2024-05-24 07:00:00,10724,53.704399299621585,19.1,2.1,66.0,0.8,0.0,9.00439929962158,44.7
2024-05-24 07:00:00,10703,37.4,15.8,0.9,49.9,0.9,0.0,5.656353509966285,31.74364649003371
2024-05-24 07:00:00,4462,29.52,17.7,1.3,20.1,1.0,0.0,6.831602509617807,22.688397490382194
2024-05-24 08:00:00,4746,54.7,18.6,2.3,98.6,0.9,0.0,11.068037209510805,43.6319627904892
2024-05-24 08:00:00,10724,20.6524127960205,19.9,1.7,77.0,0.8,0.0,14.2524127960205,6.399999999999999
2024-05-24 08:00:00,10703,40.2,17.1,0.8,49.6,0.9,0.0,9.348659310340883,30.851340689659118
2024-05-24 08:00:00,4462,29.36,18.9,0.7,44.8,0.9,0.0,11.841279525756839,17.51872047424316
2024-05-24 09:00:00,10703,38.6,18.5,0.1,159.2,0.9,0.0,11.561306052207945,27.038693947792055
2024-05-24 09:00:00,4746,60.1,18.9,2.2,68.0,0.9,0.0,12.3501452422142,47.7498547577858
2024-05-24 09:00:00,10724,47.3741403579712,20.1,1.9,78.9,0.9,0.0,15.7741403579712,31.6
2024-05-24 09:00:00,4462,26.88,20.8,0.7,256.9,0.9,0.0,17.07669343471527,9.803306565284728
2024-05-24 10:00:00,10724,49.3368083953857,19.1,1.8,64.8,1.0,0.0,13.1368083953857,36.2
2024-05-24 10:00:00,10703,39.4,19.6,0.5,165.3,0.9,0.0,15.86396072387695,23.53603927612305
2024-05-24 10:00:00,4746,58.9,19.1,2.0,96.4,0.9,0.0,11.401111506819724,47.498888493180274
2024-05-24 10:00:00,4462,24.72,21.9,0.5,279.4,0.8,0.0,16.58257249355316,8.137427506446837
2024-05-24 11:00:00,4746,59.0,18.5,1.7,118.0,1.0,0.0,10.071056690812112,48.928943309187886
2024-05-24 11:00:00,10703,43.0,19.1,0.9,110.9,0.9,0.0,14.103055380582811,28.89694461941719
2024-05-24 11:00:00,10724,47.73790531158447,19.1,1.5,88.8,1.0,0.0,5.93790531158447,41.8
2024-05-24 11:00:00,4462,21.52,22.6,0.8,130.1,0.9,0.0,16.494573173522955,5.0254268264770445
2024-05-24 12:00:00,4462,22.4,20.7,1.4,137.4,1.0,0.0,14.249797518979763,8.150202481020235
2024-05-24 12:00:00,4746,58.9,19.3,2.0,105.7,0.8,0.0,11.51506750941277,47.38493249058723
2024-05-24 12:00:00,10724,46.1677755355835,19.7,1.1,94.6,0.9,0.0,12.2677755355835,33.900000000000006
2024-05-24 12:00:00,10703,44.4,19.1,0.7,89.0,1.0,0.0,13.203781559467313,31.196218440532686
2024-05-24 13:00:00,10703,46.2,20.0,0.5,39.1,1.0,0.0,12.959458692073817,33.240541307926186
2024-05-24 13:00:00,10724,48.4091464996338,19.9,0.7,133.7,0.9,0.0,18.2091464996338,30.2
2024-05-24 13:00:00,4746,60.8,20.3,2.5,149.9,0.9,0.0,13.308283253908165,47.49171674609183
2024-05-24 13:00:00,4462,33.6,21.6,0.9,139.8,1.0,0.0,13.414770902022726,20.185229097977277
2024-05-24 14:00:00,10724,49.643799209594704,19.3,1.2,183.3,1.0,0.0,22.2437992095947,27.400000000000002
2024-05-24 14:00:00,4746,66.1,20.1,2.2,153.2,1.0,0.0,15.547650966942312,50.55234903305768
2024-05-24 14:00:00,10703,43.0,20.3,0.4,32.6,0.9,0.0,13.385531433820727,29.614468566179273
2024-05-24 14:00:00,4462,32.4,22.2,0.4,68.2,0.8,0.0,14.10243034312502,18.297569656874977
2024-05-24 15:00:00,10703,43.4,20.1,0.6,18.6,0.9,0.0,14.483186827003959,28.91681317299604
2024-05-24 15:00:00,4462,27.2,23.1,0.7,321.0,0.9,0.0,14.342149492017928,12.857850507982072
2024-05-24 15:00:00,4746,62.0,19.6,2.1,149.8,0.9,0.0,9.151281910240648,52.84871808975935
2024-05-24 15:00:00,10724,48.11544599533081,19.9,1.5,194.3,1.0,0.0,7.71544599533081,40.4
2024-05-24 16:00:00,4462,27.44,23.1,0.6,7.9,0.4,0.0,13.769868306610736,13.670131693389266
2024-05-24 16:00:00,4746,62.4,19.6,1.8,168.6,0.8,0.0,8.828528200387955,53.57147179961204
2024-05-24 16:00:00,10724,49.2746002197266,19.9,0.4,175.9,1.0,0.0,10.0746002197266,39.2
2024-05-24 16:00:00,10703,45.8,19.9,0.6,65.0,0.9,0.0,9.653460219204426,36.14653978079557
2024-05-24 17:00:00,10703,44.0,19.8,0.7,86.4,0.9,0.0,8.769623096808795,35.23037690319121
2024-05-24 17:00:00,10724,50.4921594619751,19.7,1.1,168.2,0.8,0.0,9.3921594619751,41.1
2024-05-24 17:00:00,4746,62.7,19.1,1.1,183.0,0.6,0.0,7.8755239870213,54.82447601297871
2024-05-24 17:00:00,4462,22.64,22.2,0.7,323.1,0.2,0.0,13.739409859590234,8.900590140409767
2024-05-24 18:00:00,10703,41.8,19.8,0.6,122.3,0.7,0.0,8.092052562255416,33.70794743774458
2024-05-24 18:00:00,4462,28.8,21.7,0.7,302.1,0.3,0.0,12.681182069089266,16.118817930910737
2024-05-24 18:00:00,10724,48.41345615386963,19.5,1.2,158.2,0.8,0.0,7.71345615386963,40.7
2024-05-24 18:00:00,4746,58.5,18.7,0.6,150.7,0.8,0.0,7.864910076148805,50.6350899238512
2024-05-24 19:00:00,10703,44.6,19.0,0.2,111.0,0.5,0.0,6.548108539022507,38.051891460977494
2024-05-24 19:00:00,10724,25.40972442626953,18.7,1.0,155.8,0.9,0.0,4.70972442626953,20.7
2024-05-24 19:00:00,4462,30.72,20.0,0.4,293.3,0.3,0.0,9.39439818514511,21.32560181485489
2024-05-24 19:00:00,4746,60.1,18.1,1.2,163.5,0.7,0.0,6.424452679725364,53.67554732027464
2024-05-24 20:00:00,10724,49.047466695308685,18.0,1.0,156.6,0.9,0.0,0.547466695308685,48.5
2024-05-24 20:00:00,4462,35.44,18.1,0.5,326.1,0.3,0.0,2.160949158240111,33.27905084175989
2024-05-24 20:00:00,4746,60.0,17.3,1.5,185.4,0.7,0.0,3.308930431995542,56.69106956800446
2024-05-24 20:00:00,10703,42.2,17.9,0.3,180.3,0.6,0.0,2.58269049149938,39.617309508500625
2024-05-24 21:00:00,10724,47.748649165779355,17.4,0.6,114.2,0.2,0.0,0.0486491657793522,47.7
2024-05-24 21:00:00,4462,37.36,15.5,0.5,339.2,0.7,0.0,0.45986776197329143,36.90013223802671
2024-05-24 21:00:00,10703,41.4,17.2,0.4,233.0,0.4,0.0,0.28057491431012765,41.11942508568987
2024-05-24 21:00:00,4746,59.6,16.6,1.3,193.9,0.5,0.0,0.26450767582282425,59.335492324177174
2024-05-24 22:00:00,4462,37.76,13.7,0.4,272.3,0.2,0.0,0.04894495018292216,37.71105504981708
2024-05-24 22:00:00,10703,32.2,16.7,0.4,271.7,0.8,0.0,0.06851957865525041,32.131480421344754
2024-05-24 22:00:00,10724,50.06543666869402,17.0,0.8,88.7,0.9,0.0,0.0654366686940193,50.0
2024-05-24 22:00:00,4746,52.6,16.0,0.8,219.0,0.6,0.0,0.04212505295872687,52.55787494704128
2024-05-24 23:00:00,4746,31.9,15.6,0.7,265.1,0.9,0.0,0.015392072335816916,31.88460792766418
2024-05-24 23:00:00,10703,25.4,16.4,0.4,267.7,0.6,0.0,0.015278841870604078,25.384721158129395
2024-05-24 23:00:00,4462,28.96,12.8,0.4,199.2,0.7,0.0,0.018570380614837633,28.941429619385165
2024-05-24 23:00:00,10724,35.51044527813792,16.6,0.6,69.6,0.8,0.0,0.0104452781379223,35.5
2024-05-25 00:00:00,4746,28.3,15.7,0.8,263.5,0.9,0.0,0.012087524970993392,28.287912475029007
2024-05-25 00:00:00,10703,26.8,15.9,0.5,279.6,0.8,0.0,0.011531519431155164,26.788468480568845
2024-05-25 00:00:00,10724,27.811619722470642,16.3,0.4,49.2,0.9,0.0,0.0116197224706411,27.8
2024-05-25 00:00:00,4462,22.88,12.1,0.2,135.4,0.4,0.0,0.010025633340701437,22.869974366659296
2024-05-25 01:00:00,10724,29.81184833329171,16.0,0.6,52.5,0.9,0.0,0.0118483332917094,29.8
2024-05-25 01:00:00,10703,26.0,15.8,0.7,298.4,0.9,0.0,0.011799516608007245,25.988200483391992
2024-05-25 01:00:00,4462,25.12,11.2,0.4,193.5,0.0,0.0,0.010677930514793828,25.109322069485206
2024-05-25 01:00:00,4746,28.7,15.5,0.5,228.3,0.9,0.0,0.0113359943893738,28.688664005610626
2024-05-25 02:00:00,4462,25.28,10.9,0.6,216.3,0.8,0.0,0.011275016642175603,25.268724983357824
2024-05-25 02:00:00,10703,26.0,15.5,0.3,317.3,0.9,0.0,0.011245002686046052,25.988754997313954
2024-05-25 02:00:00,4746,28.8,15.5,0.5,117.6,0.9,0.0,0.01153523607179522,28.788464763928207
2024-05-25 02:00:00,10724,26.011969721876085,15.9,0.8,348.7,0.9,0.0,0.0119697218760848,26.0
2024-05-25 03:00:00,10703,25.6,15.5,0.7,274.7,0.9,0.0,0.011996833281591533,25.58800316671841
2024-05-25 03:00:00,4462,24.8,11.4,1.5,175.1,1.0,0.0,0.011500033268239342,24.788499966731763
2024-05-25 03:00:00,4746,28.7,15.4,0.8,155.4,1.0,0.0,0.011942647155374287,28.688057352844623
2024-05-25 03:00:00,10724,24.910585277341305,15.6,0.8,10.8,0.9,0.0,0.0105852773413062,24.9
2024-05-25 04:00:00,10703,23.0,15.5,0.6,296.1,0.9,0.1,0.029698414262384173,22.970301585737616
2024-05-25 04:00:00,4746,25.8,15.5,0.7,114.5,1.0,0.0,0.024840564201585945,25.775159435798415
2024-05-25 04:00:00,10724,25.542598612606525,15.7,0.6,354.0,0.8,0.0,0.0425986126065254,25.5
2024-05-25 04:00:00,4462,21.44,11.8,0.7,324.7,0.9,0.0,0.023797755287960173,21.416202244712043
2024-05-25 05:00:00,4746,26.5,15.9,1.1,106.4,1.0,0.0,0.27516126542817787,26.224838734571822
2024-05-25 05:00:00,10724,23.975746655464167,16.1,0.5,43.7,0.9,0.0,1.07574665546417,22.9
2024-05-25 05:00:00,4462,17.36,12.6,0.5,255.2,0.8,0.0,1.052858960963786,16.307141039036214
2024-05-25 05:00:00,10703,28.4,15.9,0.8,292.5,0.9,0.0,0.3962800186686217,28.003719981331376
2024-05-25 06:00:00,4746,38.3,16.2,1.4,112.2,0.9,0.0,2.147326122522354,36.152673877477646
2024-05-25 06:00:00,4462,17.2,13.7,0.6,243.2,0.7,0.0,3.2000646454095847,13.999935354590415
2024-05-25 06:00:00,10724,35.38787589073181,16.9,0.8,103.5,0.9,0.0,3.28787589073181,32.1
2024-05-25 06:00:00,10703,37.4,16.9,0.4,227.1,0.9,0.0,3.538763847351074,33.86123615264893
2024-05-25 07:00:00,10724,46.95078067779541,17.8,1.4,57.4,0.9,0.0,6.65078067779541,40.3
2024-05-25 07:00:00,10703,39.0,18.1,0.3,206.6,0.9,0.0,8.549081925749777,30.450918074250225
2024-05-25 07:00:00,4462,28.96,15.0,0.8,214.5,0.6,0.0,9.420679405927658,19.539320594072343
2024-05-25 07:00:00,4746,45.9,16.6,0.9,107.2,1.0,0.0,5.051788994837553,40.84821100516245
2024-05-25 08:00:00,4746,54.5,17.6,1.1,117.6,1.0,0.0,7.03670598745346,47.46329401254654
2024-05-25 08:00:00,10724,46.859827041626,18.9,1.3,93.9,0.9,0.0,10.359827041626,36.5
2024-05-25 08:00:00,4462,28.88,17.3,0.6,117.0,0.9,0.0,16.21254419326782,12.667455806732178
2024-05-25 08:00:00,10703,40.2,19.0,0.8,45.6,0.9,0.0,12.172447948455815,28.027552051544188
2024-05-25 09:00:00,10703,41.6,20.4,1.4,132.0,0.9,0.0,16.28120452880859,25.31879547119141
2024-05-25 09:00:00,4746,58.7,18.4,1.0,101.8,0.9,0.0,9.912318021059034,48.78768197894097
2024-05-25 09:00:00,10724,47.6489198684692,20.8,1.2,129.9,0.9,0.0,15.8489198684692,31.8
2024-05-25 09:00:00,4462,27.36,18.8,0.9,59.0,0.8,0.0,19.352125511169433,8.007874488830566
2024-05-25 10:00:00,10703,43.2,20.9,1.1,151.6,0.9,0.0,16.290172071456908,26.909827928543095
2024-05-25 10:00:00,10724,48.5564109802246,21.6,0.8,147.2,0.9,0.0,16.3564109802246,32.2
2024-05-25 10:00:00,4746,58.2,20.1,2.1,102.3,0.8,0.0,16.085975732803345,42.114024267196655
2024-05-25 10:00:00,4462,24.48,19.9,2.5,147.1,0.8,0.0,19.285173683166505,5.194826316833495
2024-05-25 11:00:00,4462,29.04,20.2,1.3,153.6,1.0,0.0,17.787202706336974,11.252797293663026
2024-05-25 11:00:00,4746,60.3,21.1,2.7,148.9,0.2,0.0,18.670625629425047,41.62937437057495
2024-05-25 11:00:00,10703,43.6,22.0,0.6,111.9,0.9,0.0,16.075726173650477,27.524273826349525
2024-05-25 12:00:00,10703,42.0,22.7,1.2,137.9,0.9,0.0,14.632872946988796,27.367127053011203
2024-05-25 12:00:00,4746,58.4,22.1,1.8,145.0,0.1,0.0,18.722364438772203,39.677635561227795
2024-05-25 12:00:00,4462,31.52,20.5,1.0,149.2,0.9,0.0,15.333552379608154,16.186447620391846
2024-05-25 13:00:00,10703,45.8,22.9,1.3,132.0,0.9,0.0,13.898622221481059,31.90137777851894
2024-05-25 13:00:00,4746,67.0,23.1,1.8,143.5,0.3,0.0,17.753061268329624,49.246938731670376
2024-05-25 13:00:00,4462,30.08,22.2,0.6,119.7,0.8,0.0,13.949166507720951,16.130833492279045
2024-05-25 14:00:00,4462,20.8,22.8,0.4,37.2,0.9,0.0,12.865527038872244,7.9344729611277565
2024-05-25 14:00:00,10703,43.4,24.1,1.0,112.0,0.5,0.0,14.348434090614324,29.051565909385673
2024-05-25 15:00:00,10703,44.4,24.1,1.2,128.2,0.7,0.0,13.923430921528492,30.476569078471506
2024-05-25 15:00:00,4462,26.96,22.4,1.2,110.5,0.8,0.0,14.051942819654947,12.908057180345054
2024-05-25 16:00:00,10703,46.0,23.4,1.6,132.8,0.8,0.0,12.261987046692525,33.738012953307475
2024-05-25 16:00:00,4462,26.72,23.6,1.1,107.5,0.3,0.0,14.190776336379354,12.529223663620645
2024-05-25 17:00:00,10703,45.8,23.4,1.6,132.1,0.2,0.0,13.27949731776491,32.52050268223509
2024-05-25 17:00:00,4462,26.96,22.5,1.0,144.7,0.3,0.0,14.128050877545034,12.831949122454967
2024-05-25 18:00:00,10703,44.0,22.5,0.9,132.6,0.0,0.0,13.364489346835764,30.635510653164236
2024-05-25 18:00:00,4746,67.6,22.8,0.7,288.7,0.1,0.0,16.35210708856583,51.247892911434164
2024-05-25 18:00:00,4462,30.48,21.2,0.7,118.1,0.2,0.0,12.609747441802176,17.870252558197826
2024-05-25 19:00:00,4746,69.1,21.9,1.1,334.2,0.2,0.0,13.513516738116744,55.58648326188325
2024-05-25 19:00:00,10703,44.8,21.9,0.3,5.6,0.1,0.0,12.006352105736735,32.79364789426326
2024-05-25 19:00:00,4462,35.68,20.5,0.8,327.5,0.1,0.0,11.941032219026237,23.738967780973763
2024-05-25 19:00:00,10724,26.5205581665039,23.6,0.8,340.8,0.6,0.0,16.7205581665039,9.8
2024-05-25 20:00:00,4462,33.28,18.4,0.9,327.4,0.8,0.0,2.4684060994070034,30.811593900592996
2024-05-25 20:00:00,4746,70.2,20.4,1.9,1.5,0.1,0.0,5.782815906926991,64.41718409307302
2024-05-25 20:00:00,10703,44.0,19.8,0.9,278.9,0.8,0.0,3.669335676319899,40.330664323680104
2024-05-25 20:00:00,10724,22.14443979263306,21.8,1.2,17.9,0.5,0.0,4.04443979263306,18.1
2024-05-25 21:00:00,4746,67.7,19.2,2.5,23.7,0.0,0.0,1.0949409610265866,66.60505903897342
2024-05-25 21:00:00,4462,28.32,17.0,0.9,324.6,0.3,0.0,0.34229721981100747,27.97770278018899
2024-05-25 21:00:00,10724,50.5513019323349,19.5,1.3,18.5,0.2,0.0,0.4513019323349,50.1
2024-05-25 21:00:00,10703,42.8,17.9,1.0,289.0,0.9,0.0,0.49322999547235674,42.30677000452764
2024-05-25 22:00:00,10724,50.3939280539751,18.5,2.9,47.2,0.9,0.0,0.0939280539751053,50.3
2024-05-25 22:00:00,10703,30.8,17.3,1.2,319.6,0.8,0.0,0.23555461591109647,30.564445384088906
2024-05-25 22:00:00,4746,54.8,19.0,3.1,34.1,0.9,0.0,0.4686097425594928,54.3313902574405
2024-05-25 22:00:00,4462,27.36,15.3,0.9,329.8,0.7,0.0,0.0463321862090379,27.31366781379096
2024-05-25 23:00:00,4746,34.0,19.0,3.5,49.5,0.9,0.0,0.47057056749006754,33.529429432509936
2024-05-25 23:00:00,4462,28.0,15.0,0.8,322.6,0.6,0.0,0.022601600117050116,27.97739839988295
2024-05-25 23:00:00,10703,27.2,16.8,0.9,251.8,0.9,0.0,0.04447106161154805,27.15552893838845
2024-05-25 23:00:00,10724,39.21069638878107,18.0,3.5,64.3,0.9,1.0,0.0106963887810707,39.2
2024-05-26 00:00:00,4746,29.6,18.5,3.9,65.8,0.8,0.0,1.0185366239375433,28.58146337606246
2024-05-26 00:00:00,4462,23.12,14.2,1.2,345.5,0.8,0.0,0.011663055568933475,23.108336944431066
2024-05-26 00:00:00,10703,26.2,16.4,1.5,272.8,0.9,0.0,0.010804608387406904,26.189195391612593
2024-05-26 00:00:00,10724,26.71083083357662,17.8,4.1,69.7,0.9,0.0,0.0108308335766196,26.7
2024-05-26 01:00:00,4462,25.84,13.4,1.6,327.7,0.8,0.0,0.011772961136884981,25.828227038863115
2024-05-26 01:00:00,4746,30.4,18.0,3.5,93.8,0.0,0.0,0.9918110045138743,29.408188995486125
2024-05-26 01:00:00,10703,26.4,16.1,0.7,274.4,0.9,0.0,0.011802597241476172,26.38819740275852
2024-05-26 01:00:00,10724,30.210824444703757,16.8,2.9,87.3,0.4,0.0,0.0108244447037578,30.2
2024-05-26 02:00:00,4746,31.6,17.5,2.3,126.7,0.0,0.0,0.1469016913929955,31.453098308607007
2024-05-26 02:00:00,10703,25.8,15.2,0.4,246.6,0.4,0.0,0.011371427732519798,25.78862857226748
2024-05-26 02:00:00,4462,25.36,12.9,1.2,354.2,0.0,0.0,0.011594666680321091,25.34840533331968
2024-05-26 02:00:00,10724,25.21076055597514,16.0,2.4,108.4,0.0,0.0,0.0107605559751391,25.2
2024-05-26 03:00:00,4462,25.44,12.3,1.2,319.7,0.5,0.0,0.012110841644462194,25.42788915835554
2024-05-26 03:00:00,10703,25.2,14.3,0.6,315.4,0.0,0.0,0.012014963789843016,25.187985036210158
2024-05-26 03:00:00,4746,30.2,16.8,1.7,104.8,0.0,0.0,0.04939177467487757,30.150608225325122
2024-05-26 03:00:00,10724,25.110756944306196,15.4,1.8,82.3,0.0,0.0,0.0107569443061948,25.1
2024-05-26 04:00:00,4462,21.52,15.3,0.9,18.1,0.2,0.0,0.03929417509585622,21.480705824904142
2024-05-26 04:00:00,10724,24.71368777733296,17.4,2.0,96.1,0.0,0.0,0.0136877773329616,24.7
2024-05-26 04:00:00,4746,28.3,16.3,3.0,133.6,0.0,0.0,0.027470089159905915,28.272529910840095
2024-05-26 04:00:00,10703,25.8,15.3,0.3,326.6,0.0,0.0,0.041860386347398186,25.758139613652602
2024-05-26 05:00:00,4462,18.4,14.4,1.3,17.8,0.6,0.0,0.6445961667131631,17.755403833286834
2024-05-26 05:00:00,4746,27.9,17.7,2.6,126.1,0.6,0.0,0.9340956095047297,26.965904390495268
2024-05-26 05:00:00,10724,23.81049861907959,16.9,2.1,100.4,0.3,0.0,0.91049861907959,22.9
2024-05-26 05:00:00,10703,22.8,15.5,1.0,109.9,0.6,0.0,0.5580238147173077,22.24197618528269
2024-05-26 06:00:00,10703,23.4,16.7,1.6,121.3,1.0,0.0,2.943637537038885,20.456362462961113
2024-05-26 06:00:00,4462,19.44,15.8,0.9,34.6,0.8,0.0,3.3637835705280303,16.07621642947197
2024-05-26 06:00:00,4746,27.1,18.4,2.3,116.4,0.8,0.0,3.2154880207031953,23.884511979296807
2024-05-26 06:00:00,10724,23.195228910446172,18.3,1.9,116.5,0.7,0.0,3.09522891044617,20.1
2024-05-26 07:00:00,10703,25.0,17.6,1.6,123.5,0.9,0.0,5.990563650429248,19.009436349570752
2024-05-26 07:00:00,4462,22.64,17.7,1.0,30.0,0.2,0.0,8.736440691947935,13.903559308052065
2024-05-26 07:00:00,4746,28.9,19.2,2.6,109.9,0.8,0.0,5.567413721755146,23.332586278244854
2024-05-26 07:00:00,10724,26.45282468795776,20.0,1.9,132.1,0.8,0.0,6.35282468795776,20.1
2024-05-26 08:00:00,10703,25.2,19.0,1.9,116.2,0.8,0.0,11.38707099676132,13.81292900323868
2024-05-26 08:00:00,4462,22.96,19.6,0.7,15.4,0.3,0.0,16.68405646324158,6.275943536758422
2024-05-26 08:00:00,4746,30.7,20.3,2.5,120.5,0.8,0.0,13.03295612802729,17.66704387197271
2024-05-26 08:00:00,10724,23.897215843200698,21.3,2.1,129.6,0.7,0.0,12.8972158432007,10.999999999999998
2024-05-26 09:00:00,10703,25.4,20.6,2.2,120.6,0.8,0.0,16.892200026512146,8.507799973487852
2024-05-26 09:00:00,4462,27.04,21.1,0.5,354.9,0.6,0.0,17.966576379537585,9.073423620462414
2024-05-26 09:00:00,4746,28.5,21.5,2.4,125.5,0.0,0.0,15.001793593764305,13.498206406235695
2024-05-26 09:00:00,10724,39.5271938323975,23.1,2.4,113.8,0.2,0.0,21.7271938323975,17.8
2024-05-26 10:00:00,4462,21.04,23.2,0.8,83.7,0.5,0.0,17.88350902080536,3.15649097919464
2024-05-26 10:00:00,4746,29.2,22.2,1.2,120.0,0.0,0.0,17.11164274454117,12.088357255458828
2024-05-26 10:00:00,10703,28.8,22.1,2.3,128.4,0.9,0.0,17.42056990146637,11.379430098533632
2024-05-26 11:00:00,10703,25.0,23.2,2.3,103.6,0.9,0.0,16.877816197872164,8.122183802127836
2024-05-26 11:00:00,4746,29.4,23.7,2.0,75.3,0.1,0.0,16.894825429022315,12.505174570977683
2024-05-26 11:00:00,4462,17.36,25.4,2.2,118.3,0.5,0.0,17.107269172668456,0.2527308273315434
2024-05-26 12:00:00,10703,24.6,24.4,2.0,117.6,0.7,0.0,15.678524393141272,8.92147560685873
2024-05-26 12:00:00,4462,17.76,26.1,2.5,117.1,0.4,0.0,13.780939486026766,3.979060513973236
2024-05-26 12:00:00,4746,29.0,25.6,3.0,88.9,0.2,0.0,16.487241560518743,12.512758439481257
2024-05-26 13:00:00,10703,25.8,25.7,2.2,104.5,0.5,0.0,14.874077416658405,10.925922583341595
2024-05-26 13:00:00,4462,22.48,26.0,3.0,107.3,0.7,0.0,15.013852869272233,7.466147130727768
2024-05-26 13:00:00,4746,30.8,26.7,2.8,115.8,0.0,0.0,15.258378698825839,15.541621301174162
2024-05-26 14:00:00,10703,26.2,26.2,2.3,137.9,0.4,0.0,14.327345048189168,11.872654951810832
2024-05-26 14:00:00,4462,24.96,26.0,1.1,125.5,0.8,0.0,13.606174391005188,11.353825608994812
2024-05-26 14:00:00,4746,33.7,26.1,2.5,100.9,0.7,0.0,13.605263583157212,20.094736416842792
2024-05-26 15:00:00,4462,27.52,24.1,2.2,271.0,0.4,0.0,14.71102778118104,12.80897221881896
2024-05-26 15:00:00,10703,27.2,25.8,4.3,142.4,0.9,0.0,15.086522478554402,12.113477521445597
2024-05-26 15:00:00,4746,32.9,25.4,1.2,318.5,0.8,0.0,13.229270632676782,19.67072936732322
2024-05-26 16:00:00,10703,28.8,25.2,1.4,93.5,0.9,0.0,13.121204103920611,15.67879589607939
2024-05-26 16:00:00,4746,31.2,22.4,3.7,179.8,1.0,0.0,14.073075866214936,17.126924133785064
2024-05-26 16:00:00,4462,25.68,24.3,2.5,278.7,0.4,0.0,14.388492384962742,11.291507615037258
2024-05-26 17:00:00,4462,32.72,22.5,2.4,282.5,0.8,0.0,13.256284161619842,19.463715838380157
2024-05-26 17:00:00,4746,30.9,19.5,4.8,140.7,0.9,0.0,7.145121072605252,23.754878927394746
2024-05-26 17:00:00,10724,26.2419486999512,21.0,7.4,159.5,0.9,0.0,15.6419486999512,10.600000000000001
2024-05-26 17:00:00,10703,26.4,21.5,0.7,135.7,0.9,0.6,12.44356073478237,13.956439265217629
2024-05-26 18:00:00,4746,27.8,18.8,1.8,161.2,1.0,0.0,6.032047208463773,21.767952791536228
2024-05-26 18:00:00,4462,36.24,20.3,1.4,265.6,0.6,0.0,12.44257261078805,23.797427389211954
2024-05-26 18:00:00,10724,24.56085977554321,19.3,2.7,156.5,1.0,0.0,2.96085977554321,21.6
2024-05-26 18:00:00,10703,23.2,18.2,3.9,141.4,1.0,0.1,6.074810549989342,17.12518945001066
