Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-07-05 01:00:00,10703,89.8,5.5,0.3,145.5,0.5,0.0,0.06176295842509716,89.7382370415749
2024-07-05 01:00:00,4462,21.84,9.7,0.9,219.9,0.3,0.0,0.11575123994145536,21.724248760058543
2024-07-05 01:00:00,10724,24.914640278182922,7.7,1.2,213.7,0.1,0.0,0.0146402781829238,24.9
2024-07-05 01:00:00,4746,27.1,9.9,3.8,240.6,0.0,0.0,0.012587747352663419,27.087412252647336
2024-07-05 02:00:00,4462,23.28,9.1,1.0,229.2,0.1,0.0,0.1725802242942154,23.107419775705786
2024-07-05 02:00:00,4746,27.2,9.1,2.9,244.8,0.5,0.0,0.022236352872569108,27.17776364712743
2024-07-05 02:00:00,10724,25.414605555683373,7.0,1.0,174.7,0.3,0.0,0.0146055556833744,25.4
2024-07-05 02:00:00,10703,89.8,5.0,0.4,75.3,0.3,0.0,0.040149030496831974,89.75985096950316
2024-07-05 03:00:00,4462,23.92,8.7,1.0,181.9,0.8,0.0,0.15463625067379316,23.76536374932621
2024-07-05 03:00:00,10703,89.0,4.9,0.5,266.5,0.9,0.0,0.10205574273597447,88.89794425726403
2024-07-05 03:00:00,4746,26.5,9.0,2.3,248.0,0.6,0.0,0.025972511449363078,26.474027488550636
2024-07-05 03:00:00,10724,21.91458333339542,6.6,0.6,153.3,0.6,0.0,0.0145833333954215,21.9
2024-07-05 04:00:00,4462,20.32,8.9,1.4,170.7,0.3,0.0,0.10100887388689443,20.218991126113107
2024-07-05 04:00:00,4746,25.0,9.1,1.8,266.3,0.5,0.0,0.07850893844850351,24.921491061551496
2024-07-05 04:00:00,10703,89.4,5.4,0.5,204.0,0.6,0.0,0.24297687660902734,89.15702312339099
2024-07-05 04:00:00,10724,23.59951333105564,6.7,0.5,120.5,0.1,0.0,0.199513331055641,23.4
2024-07-05 05:00:00,10724,36.8717569231987,7.6,0.3,210.2,0.0,0.0,0.6717569231987,36.2
2024-07-05 05:00:00,4462,18.16,9.8,1.5,194.8,0.4,0.0,0.8355279560200867,17.324472043979913
2024-07-05 05:00:00,10703,88.8,6.3,0.2,187.1,0.8,0.0,0.8152999179624025,87.98470008203759
2024-07-05 05:00:00,4746,26.1,9.8,1.9,252.4,0.3,0.0,0.9056660922756424,25.19433390772436
2024-07-05 06:00:00,4746,40.2,11.6,3.0,229.9,0.5,0.0,4.032258560657501,36.1677414393425
2024-07-05 06:00:00,4462,21.12,10.8,1.2,202.6,0.6,0.0,3.2683674636273645,17.851632536372637
2024-07-05 06:00:00,10724,37.26220803260803,9.4,1.0,222.4,0.5,0.0,3.46220803260803,33.8
2024-07-05 06:00:00,10703,87.0,7.7,0.7,109.6,0.7,0.0,1.0549943170906046,85.9450056829094
2024-07-05 07:00:00,10703,88.8,11.3,0.9,167.6,0.7,0.0,8.536264329766857,80.26373567023315
2024-07-05 07:00:00,4746,42.6,13.5,3.8,228.5,0.5,0.0,9.32389825463295,33.27610174536705
2024-07-05 07:00:00,10724,9.54478168487549,11.6,1.7,210.8,0.6,0.0,9.04478168487549,0.5
2024-07-05 07:00:00,4462,27.52,12.2,1.3,164.3,0.5,0.0,8.357942256657408,19.162057743342594
2024-07-05 08:00:00,4462,29.2,14.1,1.5,168.1,0.7,0.0,14.476472196578975,14.723527803421025
2024-07-05 08:00:00,10724,20.6456436157227,14.0,2.2,213.1,0.7,0.0,15.7456436157227,4.9
2024-07-05 08:00:00,10703,91.4,13.6,1.7,209.6,0.9,0.0,16.383500103950496,75.01649989604951
2024-07-05 08:00:00,4746,47.9,14.5,4.5,218.8,1.0,0.0,15.400145394206044,32.499854605793956
2024-07-05 09:00:00,4462,21.68,15.3,2.0,167.4,0.9,0.0,19.48635487079621,2.193645129203791
2024-07-05 09:00:00,4746,47.9,15.3,4.4,227.8,0.9,0.0,18.678329439163207,29.22167056083679
2024-07-05 09:00:00,10703,93.4,14.0,1.6,193.7,0.9,0.0,19.6129584646225,73.78704153537751
2024-07-05 09:00:00,10724,52.058911895752004,15.7,2.9,210.5,0.9,0.0,23.958911895752,28.100000000000005
2024-07-05 10:00:00,10703,55.2,13.5,1.9,192.2,1.0,0.0,17.288332062363626,37.91166793763638
2024-07-05 10:00:00,4462,10.56,16.7,1.9,162.3,1.0,0.0,20.94382538318634,-10.38382538318634
2024-07-05 10:00:00,4746,48.5,15.0,4.6,226.2,0.9,0.0,17.014294147491455,31.485705852508545
2024-07-05 10:00:00,10724,74.23178024291991,15.3,2.6,205.8,0.9,0.0,27.0317802429199,47.20000000000001
2024-07-05 11:00:00,4462,11.76,17.4,2.2,172.2,0.9,0.0,21.989549899101256,-10.229549899101256
2024-07-05 11:00:00,4746,50.0,15.2,4.4,231.5,0.9,0.0,18.98335193991661,31.01664806008339
2024-07-05 11:00:00,10703,40.6,14.2,1.4,186.1,1.0,0.0,18.664651204943656,21.935348795056345
2024-07-05 11:00:00,10724,71.9032257080078,15.5,2.8,203.9,0.9,0.0,19.1032257080078,52.8
2024-07-05 12:00:00,4746,49.0,16.1,5.7,227.5,0.9,0.0,19.07154529050458,29.92845470949542
2024-07-05 12:00:00,10724,51.2619400024414,15.3,3.2,213.4,0.9,0.0,24.2619400024414,27.0
2024-07-05 12:00:00,10703,41.0,14.5,1.2,183.9,0.9,0.0,17.203230427503588,23.796769572496412
2024-07-05 12:00:00,4462,10.56,18.8,2.3,180.4,1.0,0.0,28.605033464431763,-18.04503346443176
2024-07-05 13:00:00,10703,46.6,15.3,1.3,192.5,1.0,0.0,19.23731198310852,27.362688016891482
2024-07-05 13:00:00,4462,13.12,17.9,3.3,151.5,1.0,0.0,21.441151111125947,-8.321151111125948
2024-07-05 13:00:00,10724,59.0407337188721,15.6,2.5,212.4,0.9,0.0,24.1407337188721,34.9
2024-07-05 13:00:00,4746,47.8,16.3,5.1,232.2,0.9,0.0,18.765666329860686,29.03433367013931
2024-07-05 14:00:00,4462,16.48,19.3,2.8,178.6,1.0,0.0,26.2710924243927,-9.791092424392701
2024-07-05 14:00:00,10703,41.2,16.4,1.6,193.9,0.9,0.0,19.24793921113014,21.95206078886986
2024-07-05 14:00:00,10724,49.0274921417236,17.0,3.1,212.4,0.8,0.0,30.9274921417236,18.099999999999998
2024-07-05 14:00:00,4746,51.4,16.4,4.7,231.3,0.9,0.0,18.53412923812866,32.865870761871335
2024-07-05 15:00:00,10724,45.949575042724604,17.1,3.3,204.7,0.8,0.0,47.3495750427246,-1.3999999999999986
2024-07-05 15:00:00,10703,44.0,16.3,1.7,210.5,0.9,0.0,18.391802446842192,25.608197553157808
2024-07-05 15:00:00,4462,9.76,19.1,2.7,171.5,0.7,0.0,27.282407026290894,-17.522407026290892
2024-07-05 15:00:00,4746,50.9,16.0,4.8,227.5,0.6,0.1,16.85549562335014,34.044504376649854
2024-07-05 16:00:00,4462,8.56,18.4,2.7,171.1,0.8,0.0,25.129158399105066,-16.569158399105063
2024-07-05 16:00:00,4746,48.8,16.0,4.9,222.9,0.0,0.0,20.666255387179554,28.133744612820443
2024-07-05 16:00:00,10724,45.497438430786104,16.7,3.2,207.2,0.8,0.0,23.9974384307861,21.500000000000004
2024-07-05 16:00:00,10703,45.8,15.6,1.8,206.6,0.8,0.0,15.947939105108379,29.85206089489162
2024-07-05 17:00:00,10724,45.4319774627686,16.7,3.0,215.7,0.7,0.0,19.2319774627686,26.2
2024-07-05 17:00:00,10703,42.4,16.2,2.2,225.7,0.9,0.0,17.238303322792053,25.161696677207946
2024-07-05 17:00:00,4746,49.5,15.3,5.0,224.5,0.5,0.0,17.65825438359752,31.84174561640248
2024-07-05 17:00:00,4462,16.64,18.0,2.5,169.9,0.5,0.0,23.406526491641998,-6.766526491641997
2024-07-05 18:00:00,10724,45.7850715637207,16.3,3.2,210.5,0.9,0.0,20.5850715637207,25.2
2024-07-05 18:00:00,4462,15.2,16.8,2.2,161.3,0.8,0.0,16.329123453381474,-1.1291234533814745
2024-07-05 18:00:00,10703,40.4,15.4,2.0,228.7,0.4,0.0,13.080646212846045,27.319353787153954
2024-07-05 18:00:00,4746,46.7,14.8,4.5,228.6,0.4,0.0,16.609626719239166,30.090373280760836
2024-07-05 19:00:00,4746,48.8,14.6,4.5,233.8,0.3,0.0,14.64802609211299,34.151973907887005
2024-07-05 19:00:00,4462,20.64,16.0,2.8,350.9,0.4,0.0,11.094502905011176,9.545497094988825
2024-07-05 19:00:00,10724,45.4614349365234,15.7,3.3,217.6,0.7,0.0,18.3614349365234,27.100000000000005
2024-07-05 19:00:00,10703,42.4,15.0,2.0,232.8,0.2,0.0,13.441722280629913,28.958277719370088
2024-07-05 20:00:00,4462,29.28,14.0,0.4,137.6,0.1,0.0,5.743375534098591,23.53662446590141
2024-07-05 20:00:00,10724,45.335213470458974,14.9,3.2,214.0,0.2,0.0,6.03521347045898,39.3
2024-07-05 20:00:00,4746,49.6,13.7,5.6,232.6,0.4,0.0,7.685723844799212,41.91427615520079
2024-07-05 20:00:00,10703,40.0,13.6,1.7,227.2,0.0,0.0,7.882332689007743,32.11766731099226
2024-07-05 21:00:00,4462,34.56,12.1,0.7,284.4,0.5,0.0,1.019271519966424,33.54072848003358
2024-07-05 21:00:00,10724,25.42194361686707,13.0,2.8,216.5,0.0,0.0,1.72194361686707,23.7
2024-07-05 21:00:00,4746,46.3,12.8,5.5,238.8,0.1,0.0,1.0045932109234856,45.29540678907651
2024-07-05 21:00:00,10703,40.0,11.4,0.9,216.4,0.0,0.0,1.0298654017178344,38.970134598282165
2024-07-05 22:00:00,10724,45.499417224526404,11.9,2.5,217.3,0.0,0.0,0.0994172245264053,45.4
2024-07-05 22:00:00,4746,44.6,12.4,5.4,242.1,0.0,0.0,0.16633551061153418,44.43366448938847
2024-07-05 22:00:00,4462,34.56,10.6,0.9,316.8,0.2,0.0,0.07840625849436043,34.48159374150564
2024-07-05 22:00:00,10703,72.0,9.9,0.5,276.6,0.0,0.0,0.08458555298857397,71.91541444701143
2024-07-05 23:00:00,10724,27.525291111320257,10.9,1.6,229.2,0.0,0.0,0.0252911113202572,27.5
2024-07-05 23:00:00,4462,27.04,9.2,0.7,348.5,0.6,0.0,0.026145094532985226,27.013854905467014
2024-07-05 23:00:00,10703,76.6,8.6,0.6,321.9,0.0,0.0,0.019015688828658315,76.58098431117133
2024-07-05 23:00:00,4746,31.8,12.0,4.8,242.8,0.0,0.0,0.024713516372721647,31.77528648362728
2024-07-06 00:00:00,10703,76.4,7.6,0.8,302.9,0.0,0.0,0.011777577917091542,76.38822242208292
2024-07-06 00:00:00,4462,20.32,8.4,0.6,325.3,0.8,0.0,0.0075475750537589,20.31245242494624
2024-07-06 00:00:00,4746,26.2,11.3,3.5,252.6,0.0,0.0,0.00963566115824504,26.190364338841754
2024-07-06 00:00:00,10724,25.112739722616972,9.7,0.2,310.8,0.0,0.0,0.0127397226169705,25.1
2024-07-06 01:00:00,10703,74.8,6.7,1.1,295.1,0.0,0.0,0.013118314079474655,74.78688168592052
2024-07-06 01:00:00,4746,27.1,10.7,3.4,243.6,0.0,0.0,0.00996637781849129,27.09003362218151
2024-07-06 01:00:00,4462,21.84,7.6,0.8,4.5,0.0,0.0,0.0075380778545513505,21.83246192214545
2024-07-06 01:00:00,10724,26.21399888843298,8.7,0.4,218.4,0.0,0.0,0.0139988884329796,26.2
2024-07-06 02:00:00,10724,22.814148611575366,7.8,0.2,51.7,0.0,0.0,0.0141486115753651,22.8
2024-07-06 02:00:00,10703,75.0,6.0,0.9,287.5,0.0,0.0,0.022579016229137758,74.97742098377086
2024-07-06 02:00:00,4462,24.08,7.5,0.6,41.3,0.5,0.0,0.008621711237356045,24.07137828876264
2024-07-06 02:00:00,4746,25.6,10.0,2.3,255.2,0.0,0.0,0.0109281250857748,25.589071874914225
2024-07-06 03:00:00,10724,30.014237222261727,7.0,0.5,80.9,0.2,0.0,0.0142372222617269,30.0
2024-07-06 03:00:00,10703,74.6,5.7,0.6,287.6,0.3,0.0,0.012458608478773385,74.58754139152123
2024-07-06 03:00:00,4462,23.68,7.2,1.0,344.4,0.2,0.0,0.010912369561847284,23.669087630438153
2024-07-06 03:00:00,4746,26.3,9.8,2.0,233.9,0.1,0.0,0.011503655691631132,26.28849634430837
2024-07-06 04:00:00,4746,24.3,10.1,2.4,220.6,0.4,0.0,0.061994914937531564,24.23800508506247
2024-07-06 04:00:00,10724,33.21013722177595,7.1,1.3,184.5,0.7,0.0,0.010137221775949,33.2
2024-07-06 04:00:00,10703,74.8,6.3,0.6,208.9,0.6,0.0,0.06786556075210683,74.73213443924789
2024-07-06 04:00:00,4462,20.08,7.5,0.8,26.4,0.2,0.0,0.07314291117887481,20.006857088821125
2024-07-06 05:00:00,10724,33.688549160957336,8.7,0.7,208.4,0.7,0.0,1.18854916095734,32.5
2024-07-06 05:00:00,4746,24.7,11.4,2.3,259.1,0.7,0.0,1.5077892000833528,23.192210799916648
2024-07-06 05:00:00,4462,18.72,8.6,0.8,77.7,0.0,0.0,1.2267976507777352,17.493202349222265
2024-07-06 05:00:00,10703,81.0,7.5,0.6,338.4,0.8,0.0,1.2897629263391721,79.71023707366083
2024-07-06 06:00:00,4462,18.96,10.3,0.7,105.4,0.1,0.0,3.3401514160633092,15.619848583936692
2024-07-06 06:00:00,4746,35.8,12.6,2.1,265.0,0.8,0.0,4.571110758930444,31.228889241069552
2024-07-06 06:00:00,10703,89.8,10.0,0.1,84.1,0.9,0.0,3.748391799926758,86.05160820007323
2024-07-06 06:00:00,10724,36.33932223320007,11.0,0.9,237.2,0.7,0.0,3.93932223320007,32.4
2024-07-06 07:00:00,10724,40.645484161377,13.8,1.1,199.1,0.8,0.0,10.445484161377,30.2
2024-07-06 07:00:00,10703,89.0,13.4,0.7,106.2,0.9,0.0,9.802646636366845,79.19735336363316
2024-07-06 07:00:00,4462,29.36,13.4,0.9,91.7,0.2,0.0,9.79394308567047,19.56605691432953
2024-07-06 07:00:00,4746,43.1,14.6,2.1,239.5,0.9,0.0,10.981371665000916,32.11862833499909
2024-07-06 08:00:00,10724,42.517595291137695,15.7,1.5,167.1,0.8,0.0,17.5175952911377,24.999999999999996
2024-07-06 08:00:00,4462,29.6,16.3,0.8,116.0,0.9,0.0,20.376372289657592,9.22362771034241
2024-07-06 08:00:00,10703,87.2,15.5,1.8,142.3,0.9,0.0,17.403278975486757,69.79672102451325
2024-07-06 08:00:00,4746,46.6,15.6,3.9,197.1,0.9,0.0,15.3017055273056,31.2982944726944
2024-07-06 09:00:00,10724,44.2131847381592,16.8,3.4,153.0,1.0,0.0,21.8131847381592,22.4
2024-07-06 09:00:00,4746,47.1,15.8,4.4,200.3,1.0,0.0,17.55971171271056,29.540288287289442
2024-07-06 09:00:00,4462,20.64,18.9,1.6,140.0,1.0,0.0,28.031514749526973,-7.391514749526973
2024-07-06 09:00:00,10703,41.2,16.2,2.4,131.8,1.0,0.0,20.635307897329334,20.56469210267067
2024-07-06 10:00:00,4462,16.96,19.6,2.7,137.4,1.0,0.0,30.996081819534297,-14.036081819534296
2024-07-06 10:00:00,10724,45.1300792694092,16.6,3.6,171.3,0.9,0.0,23.1300792694092,22.0
2024-07-06 10:00:00,4746,46.5,15.8,5.1,212.6,1.0,0.0,18.16422765493393,28.33577234506607
2024-07-06 10:00:00,10703,41.4,17.2,2.8,161.2,0.9,0.0,22.749888920783995,18.650111079216003
2024-07-06 11:00:00,10703,39.4,17.6,2.3,170.6,1.0,0.0,20.552857236862188,18.84714276313781
2024-07-06 11:00:00,4462,16.0,20.0,3.0,138.3,1.0,0.0,33.34060807228088,-17.34060807228088
2024-07-06 11:00:00,4746,49.6,15.7,4.2,214.6,1.0,0.0,17.360193579792977,32.239806420207024
2024-07-06 11:00:00,10724,45.9077198028564,16.7,3.0,182.4,0.9,0.0,26.7077198028564,19.2
2024-07-06 12:00:00,4462,15.76,20.4,3.1,143.0,1.0,0.0,33.69261753082275,-17.932617530822753
2024-07-06 12:00:00,10724,45.278763961791995,17.0,3.0,169.9,0.9,0.0,24.078763961792,21.199999999999996
2024-07-06 12:00:00,10703,41.0,17.8,2.0,158.4,0.9,0.0,22.452629804611206,18.547370195388794
2024-07-06 12:00:00,4746,46.9,16.0,2.2,192.9,1.0,0.0,14.953525363206863,31.946474636793134
2024-07-06 13:00:00,10724,45.3025684356689,17.5,2.5,156.2,0.9,0.0,24.3025684356689,21.000000000000004
2024-07-06 13:00:00,10703,43.4,17.9,2.2,141.0,1.0,0.0,20.444268622398376,22.955731377601623
2024-07-06 13:00:00,4462,19.76,20.4,3.4,141.8,0.9,0.0,33.40216722488403,-13.64216722488403
2024-07-06 13:00:00,4746,48.3,15.4,2.2,149.8,1.0,0.2,12.668547546863557,35.63145245313644
2024-07-06 14:00:00,10724,45.0621109008789,17.0,1.2,28.7,0.9,0.0,28.0621109008789,17.0
2024-07-06 14:00:00,10703,41.8,17.3,1.5,119.7,1.0,0.0,18.692633666992187,23.10736633300781
2024-07-06 14:00:00,4462,18.32,19.9,3.5,144.5,1.0,0.0,33.45864878654479,-15.138648786544792
2024-07-06 14:00:00,4746,49.3,14.9,2.7,89.9,1.0,0.0,10.735256173610685,38.56474382638931
2024-07-06 15:00:00,4462,20.88,19.5,3.8,142.7,1.0,0.0,29.66356255531311,-8.783562555313111
2024-07-06 15:00:00,4746,50.1,13.4,0.8,156.7,1.0,1.3,8.598921083193272,41.50107891680673
2024-07-06 15:00:00,10703,43.4,17.0,1.6,118.4,0.9,0.0,13.835776438713076,29.564223561286923
2024-07-06 15:00:00,10724,45.2834632873535,15.6,0.6,16.7,0.9,0.0,22.4834632873535,22.799999999999997
2024-07-06 16:00:00,10703,41.6,14.7,0.9,47.2,0.9,0.0,10.402625696649773,31.19737430335023
2024-07-06 16:00:00,10724,45.7566492080688,14.6,1.1,111.3,1.0,0.0,11.0566492080688,34.7
2024-07-06 16:00:00,4462,22.4,18.6,3.5,148.8,1.0,0.0,18.81209152877331,3.58790847122669
2024-07-06 16:00:00,4746,51.3,13.0,2.7,40.7,1.0,0.2,4.432229587584734,46.86777041241526
2024-07-06 17:00:00,10724,47.829664421081546,13.8,1.9,68.0,1.0,0.1,6.62966442108154,41.2
2024-07-06 17:00:00,4462,26.8,18.2,2.4,140.3,0.9,0.0,10.844250538945197,15.955749461054804
2024-07-06 17:00:00,10703,38.6,13.9,1.2,50.7,0.9,0.0,8.09964349992573,30.500356500074272
2024-07-06 17:00:00,4746,55.0,12.6,4.5,51.9,1.0,0.6,3.5702814691723312,51.42971853082767
2024-07-06 18:00:00,4462,25.6,16.5,2.4,129.2,0.9,0.0,6.251226507369431,19.34877349263057
2024-07-06 18:00:00,10703,36.4,13.1,0.8,35.2,1.0,0.0,5.947219309473878,30.45278069052612
2024-07-06 18:00:00,10724,46.62864551544189,13.4,3.4,47.5,1.0,0.0,4.52864551544189,42.1
2024-07-06 18:00:00,4746,47.8,12.2,4.8,36.7,1.0,0.4,2.8942595378705303,44.905740462129465
2024-07-06 19:00:00,10703,40.4,12.7,1.6,355.6,0.9,0.0,5.143115994094407,35.25688400590559
2024-07-06 19:00:00,10724,46.236266899108884,13.1,4.3,45.0,0.9,0.0,5.43626689910889,40.8
2024-07-06 19:00:00,4746,55.4,12.2,5.4,27.4,1.0,0.0,3.9865846671187337,51.413415332881264
2024-07-06 19:00:00,4462,32.72,15.5,1.1,109.7,0.9,0.0,5.528614170253279,27.19138582974672
2024-07-06 20:00:00,4746,53.2,12.3,5.7,19.4,1.0,0.0,3.019252491705119,50.180747508294886
2024-07-06 20:00:00,4462,33.2,14.6,1.3,59.2,0.9,0.0,3.315582120739852,29.884417879260152
2024-07-06 20:00:00,10703,83.4,12.2,1.5,349.9,1.0,0.0,3.8117023522406783,79.58829764775933
2024-07-06 20:00:00,10724,45.519563364982595,12.9,5.1,48.0,1.0,0.0,1.2195633649826,44.3
2024-07-06 21:00:00,4462,24.24,13.8,1.6,25.4,0.9,0.0,0.6113059366401289,23.62869406335987
2024-07-06 21:00:00,10703,91.0,12.0,1.0,348.7,1.0,0.0,0.32554870174732065,90.67445129825268
2024-07-06 21:00:00,4746,46.8,12.4,5.3,26.0,1.0,0.0,0.510813503409736,46.28918649659026
2024-07-06 21:00:00,10724,45.936437791585924,12.9,5.2,53.7,1.0,0.0,0.336437791585922,45.6
2024-07-06 22:00:00,4746,44.4,12.4,6.5,33.5,1.0,3.1,0.0807777911052108,44.319222208894786
2024-07-06 22:00:00,10703,81.6,11.9,2.6,1.9,1.0,0.4,0.08005626097554347,81.51994373902446
2024-07-06 22:00:00,4462,23.52,13.3,2.0,21.7,1.0,0.0,0.07150560767855502,23.448494392321443
2024-07-06 22:00:00,10724,46.72412250041962,12.8,5.4,56.1,1.0,0.0,0.124122500419617,46.6
2024-07-06 23:00:00,4746,32.7,12.9,5.4,37.1,1.0,0.4,0.13599983047577507,32.56400016952423
2024-07-06 23:00:00,10703,76.6,11.6,1.7,65.3,1.0,3.2,0.009829905485967162,76.59017009451402
2024-07-06 23:00:00,4462,23.28,12.7,3.1,28.1,0.9,0.0,0.007481852681376019,23.272518147318625
2024-07-06 23:00:00,10724,33.230113888904455,12.7,5.5,61.1,1.0,0.3,0.0301138889044523,33.2
2024-07-07 00:00:00,4746,26.7,14.3,9.6,151.3,0.9,0.2,1.0864445575349966,25.613555442465003
2024-07-07 00:00:00,4462,20.88,12.3,3.5,6.6,1.0,1.8,0.008290136207360748,20.87170986379264
2024-07-07 00:00:00,10703,76.6,11.7,2.1,292.1,1.0,2.5,0.006767091727815546,76.59323290827218
2024-07-07 00:00:00,10724,25.115348611399533,13.5,4.3,71.8,1.0,0.0,0.0153486113995314,25.1
2024-07-07 01:00:00,4746,28.7,13.7,7.5,175.1,1.0,0.0,0.687346028059255,28.012653971940743
2024-07-07 01:00:00,4462,21.68,11.8,4.2,13.2,1.0,1.7,0.006992661179974649,21.673007338820025
2024-07-07 01:00:00,10703,77.2,11.7,1.6,290.5,1.0,2.2,0.009198208411689819,77.19080179158831
2024-07-07 01:00:00,10724,26.215602777712046,14.2,2.8,179.7,1.0,0.0,0.0156027777120471,26.2
2024-07-07 02:00:00,10703,79.2,11.6,1.3,220.7,0.9,0.4,0.0985540477558971,79.1014459522441
2024-07-07 02:00:00,4462,23.52,11.7,3.7,38.4,1.0,4.6,0.00551262505352494,23.514487374946473
2024-07-07 02:00:00,4746,27.8,13.2,6.5,179.2,1.0,0.5,0.9124581209244209,26.88754187907558
2024-07-07 02:00:00,10724,23.215792222693562,13.8,4.3,164.4,1.0,0.0,0.0157922226935625,23.2
2024-07-07 03:00:00,10703,78.6,11.5,1.1,280.6,1.0,0.0,0.3947144109057264,78.20528558909427
2024-07-07 03:00:00,10724,23.915660278499125,13.2,1.6,161.7,0.9,0.0,0.0156602784991264,23.9
2024-07-07 03:00:00,4462,23.2,11.5,3.1,25.9,1.0,1.2,0.005018677830230411,23.19498132216977
2024-07-07 03:00:00,4746,27.3,13.0,2.3,198.2,0.9,4.2,0.609403878115117,26.690596121884884
2024-07-07 04:00:00,4462,20.72,11.8,2.8,27.8,0.9,0.0,0.02887271950021385,20.691127280499785
2024-07-07 04:00:00,4746,24.9,13.1,1.2,239.2,1.0,0.3,0.6325736561533994,24.267426343846598
2024-07-07 04:00:00,10724,23.118917221575977,13.2,1.8,192.1,0.9,0.6,0.0189172215759754,23.1
2024-07-07 04:00:00,10703,75.2,11.6,1.4,250.8,0.9,0.1,0.7145879787905135,74.48541202120948
2024-07-07 05:00:00,10703,75.2,12.1,1.0,240.9,0.9,0.0,0.9063909548800436,74.29360904511996
2024-07-07 05:00:00,4462,18.08,12.2,1.8,7.6,0.9,0.0,0.39372097050771115,17.686279029492287
2024-07-07 05:00:00,10724,22.756123352050782,13.4,3.6,222.7,0.9,0.0,0.956123352050781,21.8
2024-07-07 05:00:00,4746,25.1,13.4,6.2,230.2,0.8,0.0,1.2572409769007944,23.842759023099205
2024-07-07 06:00:00,10703,73.6,12.8,1.9,239.4,0.9,0.0,2.630792576372624,70.96920742362737
2024-07-07 06:00:00,4462,17.44,12.4,1.4,19.1,0.8,0.0,3.310520516338293,14.129479483661708
2024-07-07 06:00:00,10724,22.74504923820496,13.6,3.2,229.2,0.9,0.0,2.74504923820496,20.0
2024-07-07 06:00:00,4746,24.6,13.0,6.8,236.5,0.9,0.0,2.9576697273296317,21.64233027267037
2024-07-07 07:00:00,4746,25.8,12.9,8.4,238.0,0.9,0.0,6.037175949984231,19.76282405001577
2024-07-07 07:00:00,4462,19.04,13.6,1.2,336.3,0.9,0.0,6.494944291561841,12.54505570843816
2024-07-07 07:00:00,10724,23.46124677658081,13.9,4.9,233.5,0.9,0.0,6.66124677658081,16.8
2024-07-07 07:00:00,10703,66.2,12.9,2.8,250.6,0.9,0.0,5.516758876964449,60.68324112303556
2024-07-07 08:00:00,4746,25.5,12.9,8.4,236.7,1.0,0.2,9.139158813208343,16.360841186791657
2024-07-07 08:00:00,10724,23.101092338561998,14.2,5.0,237.3,0.9,0.0,10.101092338562,12.999999999999998
2024-07-07 08:00:00,4462,20.88,15.5,0.9,236.2,0.8,0.0,13.0335231590271,7.846476840972899
2024-07-07 08:00:00,10703,23.8,14.0,1.6,252.0,0.9,0.0,8.987042121617124,14.812957878382877
2024-07-07 09:00:00,10724,23.053871536254903,15.1,4.4,231.5,0.9,0.0,12.1538715362549,10.900000000000002
2024-07-07 09:00:00,10703,64.8,15.1,3.8,250.1,0.9,0.0,13.13604485869408,51.66395514130592
2024-07-07 09:00:00,4462,23.6,16.7,1.3,246.0,1.0,0.0,17.34093913078308,6.2590608692169205
2024-07-07 09:00:00,4746,25.3,13.6,8.2,233.1,1.0,0.1,7.401797391700094,17.898202608299908
2024-07-07 10:00:00,4746,25.0,13.7,8.5,237.5,1.0,0.1,7.276607584687879,17.72339241531212
2024-07-07 10:00:00,4462,21.92,17.2,3.5,262.9,0.9,0.0,19.09554160118103,2.8244583988189724
2024-07-07 10:00:00,10703,61.0,15.7,5.0,256.4,0.9,0.0,14.627404792308809,46.37259520769119
2024-07-07 10:00:00,10724,22.7496131896973,15.8,6.2,238.0,1.0,0.0,16.8496131896973,5.899999999999999
2024-07-07 11:00:00,10724,23.0242282867432,16.8,5.6,240.7,1.0,0.0,13.3242282867432,9.7
2024-07-07 11:00:00,10703,23.0,16.4,4.4,257.5,0.9,0.0,15.973986907005312,7.026013092994688
2024-07-07 11:00:00,4462,20.0,17.5,2.2,229.8,0.9,0.0,17.839328002929687,2.160671997070313
2024-07-07 11:00:00,4746,24.6,14.8,8.2,237.1,1.0,0.1,8.775651022004896,15.824348977995106
2024-07-07 12:00:00,10724,22.7369747161865,16.9,5.6,234.8,0.9,0.0,18.2369747161865,4.5
2024-07-07 12:00:00,10703,23.0,16.3,4.4,253.3,1.0,0.0,15.733368062302475,7.266631937697525
2024-07-07 12:00:00,4462,22.4,16.5,2.3,208.3,1.0,0.0,15.762243900299076,6.637756099700923
2024-07-07 12:00:00,4746,24.6,14.7,8.2,232.1,0.9,0.1,10.436951806596477,14.163048193403524
2024-07-07 13:00:00,10724,22.989512443542502,18.0,5.8,239.6,0.9,0.0,14.9895124435425,8.000000000000002
2024-07-07 13:00:00,10703,22.8,17.4,4.2,250.4,1.0,0.0,17.21059633731842,5.58940366268158
2024-07-07 13:00:00,4462,24.24,14.8,1.6,212.3,1.0,0.5,14.941557219028473,9.298442780971525
2024-07-07 13:00:00,4746,25.2,17.2,7.4,240.5,0.2,0.0,16.509654463529586,8.690345536470414
2024-07-07 14:00:00,10703,24.0,18.8,4.0,259.0,0.8,0.0,26.328763189315797,-2.328763189315797
2024-07-07 14:00:00,4746,26.2,17.9,7.3,234.2,0.3,0.0,25.53630277633667,0.6636972236633305
