Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-05-19 06:00:00,4746,25.5,13.1,1.8,15.3,0.0,0.0,3.5619611045122146,21.938038895487786
2024-05-19 06:00:00,4462,16.0,9.5,0.7,139.7,0.5,0.0,3.0308995897537097,12.969100410246291
2024-05-19 06:00:00,10724,15.32940492630005,11.3,0.9,343.0,0.1,0.0,2.22940492630005,13.1
2024-05-19 07:00:00,4462,18.0,12.3,0.9,157.8,0.3,0.0,7.904203223321587,10.095796776678412
2024-05-19 07:00:00,4746,27.5,15.9,2.0,33.3,0.0,0.0,8.963529418382794,18.536470581617206
2024-05-19 07:00:00,10703,41.6,15.4,0.4,55.9,0.4,0.0,9.371726948224008,32.22827305177599
2024-05-19 07:00:00,10724,17.50222368240356,14.8,0.7,322.6,0.1,0.0,7.30222368240356,10.2
2024-05-19 08:00:00,10703,34.8,17.8,0.5,94.0,0.6,0.0,17.176548968791966,17.62345103120803
2024-05-19 08:00:00,10724,20.697548866272,18.4,0.4,247.2,0.4,0.0,15.197548866272,5.500000000000002
2024-05-19 08:00:00,4462,18.8,14.9,0.8,152.8,0.3,0.0,15.589201927185059,3.210798072814942
2024-05-19 08:00:00,4746,28.0,20.2,1.6,54.5,0.0,0.0,18.441756627082825,9.558243372917175
2024-05-19 09:00:00,4746,27.0,22.5,2.6,147.1,0.0,0.0,19.611675615310673,7.3883243846893265
2024-05-19 09:00:00,10703,26.4,20.7,0.2,41.3,0.1,0.0,20.280416468620302,6.119583531379696
2024-05-19 09:00:00,4462,21.12,17.6,0.7,182.1,0.3,0.0,19.50578433036804,1.6142156696319603
2024-05-19 10:00:00,4462,20.56,20.1,1.0,285.0,0.2,0.0,19.163514875411988,1.3964851245880112
2024-05-19 10:00:00,10703,26.6,23.4,0.4,230.1,0.0,0.0,17.975971946716314,8.624028053283688
2024-05-19 10:00:00,4746,27.6,23.9,3.1,153.3,0.0,0.0,18.319818900585176,9.280181099414825
2024-05-19 11:00:00,4462,20.32,22.2,0.9,290.8,0.2,0.0,17.718935864448547,2.6010641355514537
2024-05-19 11:00:00,4746,28.9,23.8,2.8,153.5,0.0,0.0,15.152047654628754,13.747952345371244
2024-05-19 11:00:00,10703,26.4,25.4,0.8,281.9,0.0,0.0,16.280082349300383,10.119917650699616
2024-05-19 12:00:00,4746,27.5,24.1,3.0,163.3,0.0,0.0,12.781300145540387,14.718699854459613
2024-05-19 12:00:00,4462,12.8,23.4,1.7,283.4,0.8,0.0,16.653887679100038,-3.853887679100037
2024-05-19 12:00:00,10703,25.6,26.3,1.1,280.2,0.8,0.0,13.209794897556307,12.390205102443694
2024-05-19 13:00:00,10703,26.4,26.0,1.3,297.7,0.9,0.0,11.262232694353909,15.13776730564609
2024-05-19 13:00:00,4746,27.5,23.5,3.4,177.7,0.0,0.0,12.717251265399158,14.782748734600842
2024-05-19 13:00:00,4462,15.52,24.5,2.0,286.5,0.7,0.0,14.273417328208685,1.2465826717913142
2024-05-19 14:00:00,4462,16.96,24.3,1.7,274.1,0.4,0.0,12.135678688134998,4.824321311865003
2024-05-19 14:00:00,4746,29.1,23.2,3.6,191.3,0.0,0.0,13.675237042505294,15.424762957494707
2024-05-19 14:00:00,10703,27.0,26.6,1.4,299.9,0.9,0.0,12.37702514116466,14.62297485883534
2024-05-19 15:00:00,4462,19.52,24.5,2.1,275.5,0.3,0.0,13.002845567371697,6.517154432628303
2024-05-19 15:00:00,4746,29.8,22.7,3.8,215.1,0.0,0.0,14.609625924188643,15.190374075811357
2024-05-19 15:00:00,10703,27.2,24.6,1.1,279.7,0.9,0.0,13.52068260332197,13.67931739667803
2024-05-19 16:00:00,4746,29.2,21.2,3.7,233.9,0.1,0.0,14.907810990519822,14.292189009480177
2024-05-19 16:00:00,4462,29.04,24.1,1.7,356.3,0.2,0.0,14.379152103319765,14.660847896680234
2024-05-19 16:00:00,10703,28.2,23.7,2.7,199.7,0.9,0.0,14.02310926402733,14.17689073597267
2024-05-19 17:00:00,10703,26.4,23.1,1.1,177.2,0.8,0.0,13.666084827367218,12.73391517263278
2024-05-19 17:00:00,4746,28.3,20.6,3.1,229.6,0.2,0.0,14.160244324527682,14.139755675472319
2024-05-19 17:00:00,4462,22.24,22.2,2.6,41.0,0.3,0.0,14.290344517212361,7.949655482787637
2024-05-19 17:00:00,10724,22.574662017822302,22.2,2.7,185.0,0.4,0.0,22.7746620178223,-0.1999999999999993
2024-05-19 18:00:00,4462,25.44,21.4,2.7,358.2,0.6,0.0,13.979201353240757,11.460798646759244
2024-05-19 18:00:00,4746,27.0,19.7,2.3,204.7,0.2,0.0,8.36023276293464,18.63976723706536
2024-05-19 18:00:00,10703,25.0,22.5,0.6,263.4,0.4,0.0,13.209537369098515,11.790462630901485
2024-05-19 18:00:00,10724,23.0438159942627,21.6,2.4,144.2,0.2,0.0,14.1438159942627,8.9
2024-05-19 19:00:00,4746,29.3,18.7,1.4,225.8,0.3,0.0,6.472883847354912,22.82711615264509
2024-05-19 19:00:00,10724,22.4240280151367,19.9,1.7,129.5,0.4,0.0,11.8240280151367,10.6
2024-05-19 19:00:00,10703,25.6,20.7,0.8,261.7,0.1,0.0,12.030766033664346,13.569233966335656
2024-05-19 19:00:00,4462,29.68,20.8,2.1,359.9,0.7,0.0,12.074292785950005,17.605707214049993
2024-05-19 20:00:00,10703,26.0,17.8,1.2,275.6,0.2,0.0,3.6090266887638722,22.390973311236127
2024-05-19 20:00:00,4462,33.28,19.6,3.4,19.2,0.8,0.0,2.183639913845342,31.09636008615466
2024-05-19 20:00:00,4746,29.2,16.7,0.6,201.9,0.1,0.0,5.443332138309256,23.756667861690744
2024-05-19 20:00:00,10724,21.912401103973387,18.2,0.9,107.9,0.2,0.0,3.01240110397339,18.9
2024-05-19 21:00:00,10703,23.8,16.1,0.9,300.8,0.0,0.0,0.41641283290274433,23.383587167097257
2024-05-19 21:00:00,4746,27.5,15.5,1.0,286.7,0.0,0.0,0.4424704618826509,27.05752953811735
2024-05-19 21:00:00,4462,28.16,16.8,3.3,34.1,0.6,0.0,0.5457667941241526,27.61423320587585
2024-05-19 22:00:00,4462,27.12,15.1,3.7,31.2,0.9,0.0,0.045289903284749015,27.07471009671525
2024-05-19 22:00:00,4746,27.7,14.1,1.0,338.1,0.7,0.0,0.0474286782683339,27.652571321731667
2024-05-19 22:00:00,10724,21.328506388887764,14.2,1.3,56.0,0.6,0.0,0.028506388887763,21.3
2024-05-19 22:00:00,10703,26.4,14.2,1.2,279.8,0.4,0.0,0.04240466761542484,26.357595332384573
2024-05-19 23:00:00,4462,25.84,13.9,3.3,31.0,0.9,0.0,0.01763693903433159,25.822363060965667
2024-05-19 23:00:00,4746,27.6,13.9,3.5,21.3,0.9,0.0,0.01613829609635286,27.583861703903647
2024-05-19 23:00:00,10724,20.91084777805954,13.3,2.7,22.6,0.9,0.0,0.0108477780595422,20.9
2024-05-19 23:00:00,10703,25.4,12.6,1.6,293.9,0.7,0.0,0.01850652236281894,25.38149347763718
2024-05-20 00:00:00,4462,21.6,13.2,2.5,6.0,0.9,0.0,0.011401027261745182,21.588598972738257
2024-05-20 00:00:00,4746,26.8,14.6,4.9,25.6,0.0,0.0,0.010246675860136743,26.789753324139863
2024-05-20 00:00:00,10703,24.2,11.7,1.8,316.9,0.3,0.0,0.014706603482831274,24.185293396517167
2024-05-20 01:00:00,4746,26.6,14.7,6.3,20.7,0.0,0.0,0.010149301458382975,26.589850698541618
2024-05-20 01:00:00,4462,22.24,11.0,2.0,357.5,0.4,0.0,0.010613554444164034,22.229386445555836
2024-05-20 01:00:00,10703,24.6,12.3,1.7,337.6,0.1,0.0,0.010547746127005665,24.589452253872995
2024-05-20 01:00:00,10724,24.109433888830246,15.6,6.0,42.0,0.0,0.0,0.0094338888302445,24.1
2024-05-20 02:00:00,10703,23.0,12.1,1.7,336.7,0.4,0.0,0.010623540538363157,22.98937645946164
2024-05-20 02:00:00,10724,27.509413611143827,15.0,4.0,31.5,0.1,0.0,0.0094136111438274,27.5
2024-05-20 02:00:00,4746,28.7,14.3,6.6,24.1,0.1,0.0,0.010345166101586072,28.689654833898413
2024-05-20 02:00:00,4462,23.6,9.6,1.8,2.7,0.9,0.0,0.01022108389716595,23.589778916102837
2024-05-20 03:00:00,4746,27.5,13.9,7.3,24.1,0.0,0.0,0.010435957796406,27.489564042203593
2024-05-20 03:00:00,10703,22.8,11.9,2.0,345.9,0.7,0.0,0.010457927208859472,22.789542072791143
2024-05-20 03:00:00,10724,13.409248333051801,14.3,3.9,27.9,0.1,0.0,0.0092483330518007,13.4
2024-05-20 03:00:00,4462,25.2,9.3,2.0,4.5,1.0,0.0,0.010079819989390667,25.18992018001061
2024-05-20 04:00:00,10703,23.2,12.0,1.7,344.5,0.0,0.0,0.03772056914679707,23.162279430853204
2024-05-20 04:00:00,10724,24.622821111604573,14.3,3.6,30.0,0.0,0.0,0.0228211116045713,24.6
2024-05-20 04:00:00,4746,26.4,13.5,7.0,25.7,0.0,0.0,0.025751672842772674,26.374248327157225
2024-05-20 04:00:00,4462,20.72,9.7,1.9,5.2,0.9,0.0,0.02201833734824322,20.697981662651756
2024-05-20 05:00:00,4746,25.7,13.7,6.9,29.5,0.0,0.0,0.6281537865456194,25.07184621345438
2024-05-20 05:00:00,10724,11.168950003385543,14.1,3.9,34.0,0.0,0.0,0.468950003385544,10.7
2024-05-20 05:00:00,4462,16.24,10.8,1.7,26.5,0.9,0.0,0.7581563257882371,15.481843674211762
2024-05-20 05:00:00,10703,21.8,12.3,2.2,4.4,0.0,0.0,0.8492717081606388,20.95072829183936
2024-05-20 06:00:00,4746,25.6,14.7,6.7,35.9,0.0,0.0,2.5246478388309477,23.075352161169054
2024-05-20 06:00:00,10724,7.78864970207214,15.2,4.1,39.8,0.0,0.0,1.88864970207214,5.9
2024-05-20 06:00:00,4462,15.68,11.6,1.9,36.9,0.9,0.0,3.2132034671530127,12.466796532846987
2024-05-20 06:00:00,10703,35.2,14.3,2.2,21.0,0.2,0.0,3.6326939705610277,31.567306029438974
2024-05-20 07:00:00,4746,27.7,15.9,6.1,43.2,0.0,0.0,6.961922858856618,20.738077141143382
2024-05-20 07:00:00,4462,16.8,12.5,2.0,41.2,1.0,0.0,6.569550360091962,10.230449639908038
2024-05-20 07:00:00,10703,25.6,16.5,1.9,41.7,0.0,0.0,8.19178237273544,17.408217627264563
2024-05-20 07:00:00,10724,16.94281587600708,16.4,3.9,53.2,0.1,0.0,6.34281587600708,10.600000000000001
2024-05-20 08:00:00,4746,28.8,17.4,5.5,49.3,0.1,0.0,14.698143084883688,14.101856915116313
2024-05-20 08:00:00,4462,19.2,14.1,1.7,45.1,0.9,0.0,9.235266340695322,9.964733659304677
2024-05-20 08:00:00,10724,21.4000410079956,17.4,3.9,54.7,0.1,0.0,14.0000410079956,7.4
2024-05-20 08:00:00,10703,24.2,17.7,2.1,62.4,0.0,0.0,15.943818840026855,8.256181159973144
2024-05-20 09:00:00,4746,27.3,18.9,5.0,57.9,0.0,0.0,17.675810777187348,9.624189222812653
2024-05-20 09:00:00,10703,23.6,18.9,2.2,66.6,0.0,0.0,20.222685452461242,3.3773145475387594
2024-05-20 09:00:00,10724,23.5442001342773,18.5,3.7,54.7,0.1,0.0,22.8442001342773,0.6999999999999993
2024-05-20 09:00:00,4462,25.36,15.1,1.2,39.2,0.0,0.0,12.303891315098852,13.056108684901147
2024-05-20 10:00:00,10703,23.4,20.6,2.1,69.2,0.1,0.0,19.795558870315553,3.604441129684446
2024-05-20 10:00:00,4462,15.52,16.1,0.4,44.7,0.1,0.0,15.618386011919007,-0.09838601191900764
2024-05-20 10:00:00,4746,28.4,19.9,4.8,64.5,0.0,0.0,19.536311336517333,8.863688663482666
2024-05-20 11:00:00,4462,10.56,18.1,0.6,147.8,0.1,0.0,18.784425146102905,-8.224425146102904
2024-05-20 11:00:00,4746,29.4,20.2,4.8,86.5,0.1,0.0,18.44895158147812,10.951048418521879
2024-05-20 11:00:00,10703,22.4,21.6,2.3,79.9,0.0,0.0,17.973698766708374,4.426301233291625
2024-05-20 12:00:00,4462,7.68,18.9,1.1,145.5,0.1,0.0,19.54162193632126,-11.86162193632126
2024-05-20 12:00:00,4746,29.8,20.6,4.9,96.3,0.0,0.0,17.532323479175567,12.267676520824434
2024-05-20 12:00:00,10703,23.0,22.7,2.4,90.9,0.2,0.0,15.525923113584518,7.474076886415482
2024-05-20 13:00:00,10703,24.6,23.3,2.3,102.5,0.0,0.0,14.453822327256205,10.146177672743796
2024-05-20 13:00:00,4746,32.5,20.9,4.4,89.8,0.0,0.0,16.446383393079042,16.053616606920958
2024-05-20 13:00:00,4462,5.68,20.4,1.5,140.7,0.0,0.0,19.289070610523225,-13.609070610523226
2024-05-20 14:00:00,10703,24.2,23.7,2.4,111.8,0.0,0.0,15.204133608173581,8.995866391826418
2024-05-20 14:00:00,4462,7.12,21.3,1.7,133.5,0.0,0.0,17.56176891565323,-10.441768915653228
2024-05-20 14:00:00,4746,32.4,21.0,3.8,103.4,0.0,0.0,16.17339281949401,16.22660718050599
2024-05-20 15:00:00,4746,31.8,20.7,3.4,105.7,0.0,0.0,15.409466173421592,16.39053382657841
2024-05-20 15:00:00,4462,10.16,21.8,1.2,117.4,0.0,0.0,15.9184935503006,-5.758493550300599
2024-05-20 15:00:00,10703,25.0,22.9,2.8,154.1,0.0,0.0,15.260656839370727,9.739343160629273
2024-05-20 16:00:00,10703,26.2,21.2,2.5,155.6,0.0,0.0,14.919125139612705,11.280874860387295
2024-05-20 16:00:00,4746,36.6,21.7,3.1,93.1,0.0,0.0,15.706311331771314,20.893688668228688
2024-05-20 16:00:00,4462,12.0,20.9,1.3,117.0,0.0,0.0,15.248752858638763,-3.2487528586387633
2024-05-20 17:00:00,10703,25.4,21.3,2.4,158.5,0.0,0.0,14.19103884502128,11.208961154978718
2024-05-20 17:00:00,4746,36.2,20.5,2.8,89.4,0.0,0.0,14.153444295386318,22.046555704613684
2024-05-20 17:00:00,4462,15.44,21.3,1.4,112.8,0.0,0.0,14.53012131921947,0.9098786807805297
2024-05-20 18:00:00,10724,24.8427795410156,22.1,2.3,106.6,0.0,0.0,23.4427795410156,1.3999999999999986
2024-05-20 18:00:00,10703,23.8,20.8,2.2,156.1,0.0,0.0,13.572330329459161,10.22766967054084
2024-05-20 18:00:00,4462,23.92,20.9,1.4,118.0,0.0,0.0,13.915211051743478,10.004788948256524
2024-05-20 18:00:00,4746,33.3,20.1,2.3,81.6,0.0,0.0,12.312978233868721,20.987021766131278
2024-05-20 19:00:00,10724,15.249201965331999,20.6,1.6,105.9,0.0,0.0,15.549201965332,-0.3000000000000007
2024-05-20 19:00:00,4462,29.2,19.7,0.6,75.2,0.0,0.0,7.365809247740079,21.83419075225992
2024-05-20 19:00:00,4746,36.7,19.3,1.9,65.2,0.0,0.0,6.235383375626058,30.464616624373946
2024-05-20 19:00:00,10703,25.0,19.3,1.2,161.6,0.0,0.0,6.91876584741287,18.08123415258713
2024-05-20 20:00:00,4462,32.96,15.6,0.8,344.2,0.0,0.0,6.4878236713921655,26.472176328607837
2024-05-20 20:00:00,10724,7.99821882247925,18.3,1.3,67.7,0.0,0.0,3.69821882247925,4.3
2024-05-20 20:00:00,4746,33.7,17.7,2.2,62.1,0.2,0.0,3.085239809521474,30.614760190478528
2024-05-20 20:00:00,10703,26.2,16.7,0.5,276.3,0.0,0.0,5.592757688815706,20.607242311184294
2024-05-20 21:00:00,10724,2.200008326768875,16.0,1.7,65.7,0.0,0.0,0.300008326768875,1.9
2024-05-20 21:00:00,10703,23.8,13.7,0.8,294.7,0.0,0.0,0.44794582973420616,23.352054170265795
2024-05-20 21:00:00,4462,25.6,13.3,0.9,330.5,0.0,0.0,0.4387259993646294,25.161274000635373
2024-05-20 21:00:00,4746,30.3,16.5,2.6,73.4,0.0,0.0,0.4463233264880254,29.853676673511977
2024-05-20 22:00:00,10703,23.2,11.8,0.8,271.2,0.0,0.0,0.05000444837519898,23.1499955516248
2024-05-20 22:00:00,4462,25.28,11.3,0.6,327.8,0.4,0.0,0.049938198380637906,25.230061801619364
2024-05-20 22:00:00,4746,28.4,15.5,2.7,62.3,0.0,0.0,0.04200899708922952,28.35799100291077
2024-05-20 23:00:00,4462,24.72,9.9,0.6,342.1,0.1,0.0,0.02337455841712653,24.69662544158287
2024-05-20 23:00:00,10703,31.8,10.7,1.0,276.8,0.0,0.0,0.030442109402269123,31.76955789059773
2024-05-20 23:00:00,10724,21.310753055103124,12.9,2.1,64.7,0.0,0.0,0.0107530551031232,21.3
2024-05-20 23:00:00,4746,28.2,14.9,2.3,42.8,0.0,0.0,0.026627914309035987,28.173372085690964
2024-05-21 00:00:00,10724,23.41083333324641,12.1,2.1,43.5,0.0,0.0,0.0108333332464099,23.4
2024-05-21 00:00:00,4746,25.8,13.9,2.7,15.2,0.0,0.0,0.010568466080818323,25.78943153391918
2024-05-21 00:00:00,10703,50.0,9.6,1.1,277.7,0.0,0.0,0.010204568299930541,49.98979543170007
2024-05-21 00:00:00,4462,20.32,8.6,0.8,346.8,0.1,0.0,0.009679090518970038,20.31032090948103
2024-05-21 01:00:00,4462,21.04,8.1,0.7,327.3,0.0,0.0,0.009902650528587397,21.03009734947141
2024-05-21 01:00:00,10703,63.4,9.1,1.1,277.8,0.0,0.0,0.009888007747475057,63.39011199225252
2024-05-21 01:00:00,4746,27.1,13.7,2.7,6.8,0.0,0.0,0.010431287751533087,27.089568712248468
2024-05-21 01:00:00,10724,25.110719999670984,11.8,2.2,39.2,0.0,0.0,0.0107199996709824,25.1
2024-05-21 02:00:00,10703,53.2,8.5,1.0,273.2,0.0,0.0,0.00990604721754789,53.190093952782455
2024-05-21 02:00:00,10724,22.71075194403529,11.4,2.4,38.1,0.0,0.0,0.0107519440352917,22.7
2024-05-21 02:00:00,4746,27.6,13.6,2.9,8.8,0.1,0.0,0.010677266114391386,27.58932273388561
2024-05-21 02:00:00,4462,24.4,7.1,0.6,325.4,0.0,0.0,0.009916630558203902,24.390083369441793
2024-05-21 03:00:00,4462,22.24,6.7,0.5,331.3,0.0,0.0,0.00991444038134068,22.230085559618658
2024-05-21 03:00:00,10703,51.8,8.0,1.0,276.3,0.0,0.0,0.009957075008656826,51.79004292499134
2024-05-21 03:00:00,4746,26.7,12.9,3.0,11.0,0.1,0.0,0.010446201667655258,26.689553798332344
2024-05-21 03:00:00,10724,20.710786111466586,10.9,2.5,46.6,0.1,0.0,0.0107861114665866,20.7
2024-05-21 04:00:00,4462,19.84,7.1,0.3,299.1,0.0,0.0,0.0408143699313514,19.79918563006865
2024-05-21 04:00:00,10724,21.613184722512962,10.9,2.7,48.5,0.0,0.0,0.0131847225129604,21.6
2024-05-21 04:00:00,10703,52.6,8.2,0.7,265.2,0.0,0.0,0.03495592898398173,52.56504407101602
2024-05-21 04:00:00,4746,25.6,12.7,3.4,18.1,0.1,0.0,0.030293607396772133,25.56970639260323
2024-05-21 05:00:00,4746,27.2,13.1,3.4,33.2,0.1,0.0,0.6653841207176449,26.534615879282356
2024-05-21 05:00:00,10703,50.8,9.3,0.7,284.5,0.0,0.0,0.7569075719257816,50.04309242807422
2024-05-21 05:00:00,10724,20.330902218818665,12.2,3.2,60.7,0.0,0.0,0.830902218818665,19.5
2024-05-21 05:00:00,4462,16.4,8.4,0.3,205.6,0.1,0.0,0.806351798819378,15.59364820118062
2024-05-21 06:00:00,10703,58.0,12.3,1.1,66.7,0.0,0.0,2.7638046633768827,55.23619533662312
2024-05-21 06:00:00,10724,33.42240371704102,14.4,2.9,63.8,0.0,0.0,2.02240371704102,31.400000000000002
2024-05-21 06:00:00,4746,42.6,14.3,3.5,60.0,0.0,0.0,2.2480540718603885,40.351945928139614
2024-05-21 06:00:00,4462,17.92,10.7,0.4,277.7,0.0,0.0,2.5980968341412956,15.321903165858707
2024-05-21 07:00:00,4462,30.32,13.1,0.6,198.8,0.2,0.0,7.365637954622507,22.954362045377493
2024-05-21 07:00:00,4746,46.4,15.7,3.7,77.2,0.1,0.0,7.508977816343307,38.89102218365669
2024-05-21 07:00:00,10724,41.35521078109741,16.7,2.6,65.7,0.1,0.0,6.35521078109741,35.0
2024-05-21 07:00:00,10703,55.6,15.8,1.3,76.2,0.0,0.0,8.846693715825676,46.75330628417433
2024-05-21 08:00:00,10703,46.6,18.2,1.6,90.0,0.0,0.0,17.38793785762787,29.212062142372133
2024-05-21 08:00:00,4746,48.9,17.2,3.9,89.2,0.0,0.0,14.560092281281948,34.33990771871805
2024-05-21 08:00:00,4462,28.48,15.2,0.7,245.9,0.0,0.0,15.32021101834625,13.159788981653751
2024-05-21 08:00:00,10724,24.493470191955602,18.0,2.5,75.2,0.0,0.0,13.9934701919556,10.500000000000002
2024-05-21 09:00:00,10724,43.8717651367188,19.8,2.7,73.5,0.0,0.0,22.8717651367188,21.0
2024-05-21 09:00:00,10703,41.6,20.2,1.7,91.6,0.0,0.0,20.020028494834904,21.579971505165098
2024-05-21 09:00:00,4746,50.8,19.0,3.9,87.8,0.0,0.0,20.44695170879364,30.353048291206356
2024-05-21 09:00:00,4462,20.16,18.2,0.7,99.9,0.0,0.0,18.59666323757171,1.563336762428289
2024-05-21 10:00:00,4746,53.8,19.9,4.0,83.6,0.0,0.0,20.487390287876128,33.31260971212387
2024-05-21 10:00:00,4462,15.04,20.5,1.3,125.1,0.0,0.0,19.750266604423523,-4.7102666044235235
2024-05-21 10:00:00,10703,41.6,21.7,2.0,97.8,0.0,0.0,18.41763640642166,23.18236359357834
2024-05-21 11:00:00,4462,11.36,21.4,1.6,123.8,0.0,0.0,18.057254683971408,-6.697254683971408
2024-05-21 11:00:00,4746,52.3,20.7,3.9,87.1,0.1,0.0,19.100519772052763,33.199480227947234
2024-05-21 11:00:00,10703,43.8,22.4,2.4,111.3,0.0,0.0,17.062945471286774,26.737054528713223
2024-05-21 12:00:00,10703,42.8,23.4,2.6,113.2,0.0,0.0,14.92071436700225,27.87928563299775
2024-05-21 12:00:00,4746,52.7,21.6,4.0,84.7,0.0,0.0,18.0298053650856,34.6701946349144
2024-05-21 12:00:00,4462,8.96,22.6,1.8,123.8,0.0,0.0,16.744206139802934,-7.784206139802933
2024-05-21 13:00:00,10703,43.0,23.9,2.6,125.9,0.0,0.0,12.497723690882324,30.502276309117676
2024-05-21 13:00:00,4462,6.72,23.0,1.8,123.5,0.0,0.0,15.011942577928306,-8.291942577928307
2024-05-21 13:00:00,4746,59.2,22.3,3.9,82.9,0.0,0.0,16.34446791446209,42.85553208553792
2024-05-21 14:00:00,10703,43.4,24.4,2.5,122.0,0.0,0.0,13.137414669036865,30.262585330963134
2024-05-21 14:00:00,4746,68.8,22.6,4.0,77.5,0.0,0.0,16.54724569234252,52.252754307657476
2024-05-21 14:00:00,4462,7.92,23.2,1.8,130.0,0.0,0.0,11.926787076041105,-4.006787076041105
2024-05-21 15:00:00,4462,9.6,23.8,1.5,128.7,0.0,0.0,12.685473025441171,-3.0854730254411713
2024-05-21 15:00:00,10703,44.4,24.2,2.5,119.6,0.0,0.0,14.263268111567944,30.136731888432053
2024-05-21 15:00:00,4746,69.5,22.6,3.8,78.2,0.0,0.0,15.679980117186904,53.8200198828131
2024-05-21 16:00:00,10703,45.0,23.5,2.5,116.1,0.0,0.0,14.50861303587258,30.491386964127422
2024-05-21 16:00:00,4746,70.1,22.2,3.7,76.3,0.0,0.0,15.626274024270474,54.47372597572952
2024-05-21 16:00:00,4462,14.32,24.1,1.2,121.2,0.0,0.0,13.979788110509515,0.34021188949048486
2024-05-21 17:00:00,10703,43.0,23.0,2.2,123.6,0.0,0.0,13.902490254770964,29.097509745229036
2024-05-21 17:00:00,4462,18.08,23.4,1.2,117.6,0.0,0.0,13.941609222844242,4.138390777155756
2024-05-21 18:00:00,4746,65.1,20.9,3.4,75.0,0.0,0.0,14.64654370026663,50.45345629973336
2024-05-21 18:00:00,10703,41.2,22.1,2.0,145.4,0.0,0.0,13.574437774926425,27.62556222507358
2024-05-21 18:00:00,4462,22.8,22.3,1.2,128.1,0.0,0.0,13.523174494758248,9.276825505241753
2024-05-21 19:00:00,10724,14.507797241210898,21.2,1.4,74.7,0.0,0.0,16.0077972412109,-1.5
2024-05-21 19:00:00,4746,65.8,20.0,3.2,70.5,0.0,0.0,9.19405411083298,56.60594588916702
2024-05-21 19:00:00,10703,44.4,20.3,0.5,141.7,0.0,0.0,11.629832719391212,32.77016728060879
2024-05-21 19:00:00,4462,28.0,20.5,0.3,64.1,0.0,0.0,11.814649467984214,16.185350532015786
2024-05-21 20:00:00,4462,34.4,16.2,0.8,341.4,0.2,0.0,6.685752194773406,27.71424780522659
2024-05-21 20:00:00,10724,12.05201325416565,19.1,1.7,58.5,0.0,0.0,3.95201325416565,8.100000000000001
2024-05-21 20:00:00,10703,43.4,16.9,0.5,287.2,0.0,0.0,5.731389791409485,37.668610208590515
2024-05-21 20:00:00,4746,59.2,18.8,3.6,70.8,0.0,0.0,1.972019283986185,57.22798071601382
2024-05-21 21:00:00,10724,45.50923554301262,16.5,1.8,69.7,0.0,0.0,0.309235543012619,45.2
2024-05-21 21:00:00,4462,36.48,14.1,0.8,345.5,0.0,0.0,0.44833602844737463,36.031663971552625
2024-05-21 21:00:00,10703,40.0,14.0,0.7,273.2,0.0,0.0,0.44895076610334217,39.551049233896656
2024-05-21 21:00:00,4746,50.9,17.6,3.2,62.8,0.0,0.0,0.5055763499620372,50.394423650037965
2024-05-21 22:00:00,4746,47.6,16.8,3.1,49.7,0.0,0.0,0.13763457416184238,47.46236542583816
2024-05-21 22:00:00,10724,44.4090488884598,14.6,2.1,61.1,0.0,0.0,0.0090488884598016,44.4
2024-05-21 22:00:00,10703,29.2,11.7,1.0,280.3,0.0,0.0,0.047293744957540185,29.15270625504246
2024-05-21 22:00:00,4462,36.24,11.9,0.8,342.4,0.0,0.0,0.048859681699890634,36.191140318300114
2024-05-21 23:00:00,4746,31.4,15.8,3.2,54.6,0.0,0.0,0.04055701672239229,31.359442983277606
2024-05-21 23:00:00,4462,25.92,10.4,0.9,320.5,0.0,0.0,0.030412331128958612,25.889587668871044
2024-05-21 23:00:00,10724,29.110888610966505,13.4,2.2,58.9,0.0,0.0,0.0108886109665036,29.1
2024-05-21 23:00:00,10703,26.0,10.5,1.3,279.2,0.0,0.0,0.03203969722799956,25.967960302772
2024-05-22 00:00:00,10703,49.2,9.5,1.2,278.8,0.0,0.0,0.010178028860595075,49.18982197113941
2024-05-22 00:00:00,10724,23.91083555538207,12.4,2.6,61.1,0.0,0.0,0.0108355553820729,23.9
2024-05-22 00:00:00,4462,20.72,8.7,0.8,349.7,0.0,0.0,0.009812653302680696,20.710187346697317
2024-05-22 00:00:00,4746,27.5,14.9,2.8,45.8,0.0,0.0,0.010536441058386116,27.489463558941615
2024-05-22 01:00:00,4462,21.68,8.0,0.9,0.1,0.0,0.0,0.00983728997549042,21.67016271002451
2024-05-22 01:00:00,4746,28.4,14.2,3.2,40.5,0.0,0.0,0.010665647180750965,28.389334352819247
2024-05-22 01:00:00,10724,46.41082527823746,11.4,2.5,57.0,0.0,0.0,0.010825278237462,46.4
2024-05-22 02:00:00,4746,27.3,13.4,3.3,34.9,0.0,0.0,0.010655161090660836,27.28934483890934
2024-05-22 02:00:00,4462,23.52,7.4,0.7,336.2,0.0,0.0,0.010028011659160254,23.50997198834084
2024-05-22 02:00:00,10724,47.81073861122131,10.7,2.8,56.3,0.0,0.0,0.0107386112213135,47.8
2024-05-22 03:00:00,4462,23.36,9.2,0.9,356.2,0.0,0.0,0.009785121070221064,23.35021487892978
2024-05-22 03:00:00,10724,45.1105491662398,13.4,3.2,53.6,0.0,0.0,0.0105491662397981,45.1
