Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2024-05-29 01:00:00,4746,28.9,13.1,7.4,225.5,0.9,0.0,-0.9174935817718506,29.81749358177185
2024-05-29 01:00:00,10724,27.3119202779606,12.4,3.2,195.5,0.9,0.0,0.0119202779605985,27.3
2024-05-29 02:00:00,4746,29.8,13.0,5.9,233.3,0.9,0.0,-0.2080579251050949,30.008057925105096
2024-05-29 02:00:00,10724,27.61193500030786,12.2,3.4,201.9,0.9,0.0,0.011935000307858,27.6
2024-05-29 02:00:00,4462,24.96,13.5,2.4,149.8,0.9,0.0,1.9319936037063599,23.02800639629364
2024-05-29 02:00:00,10703,22.4,10.6,1.3,190.1,0.9,0.0,1.0551817417144775,21.34481825828552
2024-05-29 03:00:00,10703,22.4,9.8,1.0,161.1,0.5,0.0,0.355910062789917,22.04408993721008
2024-05-29 03:00:00,4746,28.4,12.9,3.6,229.2,1.0,0.0,0.15016497671604156,28.249835023283957
2024-05-29 03:00:00,10724,44.41185694430023,11.9,2.2,178.5,0.4,0.0,0.0118569443002343,44.4
2024-05-29 03:00:00,4462,25.2,12.9,2.1,125.2,0.9,0.0,0.919090211391449,24.28090978860855
2024-05-29 04:00:00,10703,21.8,9.8,1.0,131.1,0.2,0.0,0.3283827602863312,21.47161723971367
2024-05-29 04:00:00,10724,54.10304138893262,11.7,1.9,183.2,0.7,0.0,0.0030413889326155,54.1
2024-05-29 04:00:00,4462,20.8,12.9,2.4,137.7,0.6,0.0,0.06286844611167908,20.73713155388832
2024-05-29 04:00:00,4746,26.6,12.8,3.1,233.0,1.0,0.0,0.1433870792388916,26.45661292076111
2024-05-29 05:00:00,10703,29.2,10.2,1.0,124.4,0.9,0.0,0.5502788424491882,28.64972115755081
2024-05-29 05:00:00,4746,26.3,13.7,4.7,186.6,0.3,0.0,0.7603229880332947,25.539677011966706
2024-05-29 05:00:00,10724,54.34117361605168,12.4,1.7,174.0,1.0,0.0,0.141173616051674,54.2
2024-05-29 05:00:00,4462,17.44,13.1,1.9,155.1,0.8,0.0,0.8209916353225708,16.61900836467743
2024-05-29 06:00:00,4746,41.3,14.5,4.9,180.1,0.6,0.0,3.8343286514282227,37.465671348571775
2024-05-29 06:00:00,10703,33.8,11.2,1.0,111.0,0.8,0.2,2.1412911415100098,31.658708858489987
2024-05-29 06:00:00,10724,37.0678463935852,12.6,0.7,180.8,0.8,0.5,2.4678463935852,34.6
2024-05-29 06:00:00,4462,17.2,13.9,2.4,135.4,0.8,0.0,2.303406000137329,14.89659399986267
2024-05-29 07:00:00,10724,9.8133572101593,14.1,2.4,175.5,0.5,0.0,2.7133572101593,7.1
2024-05-29 07:00:00,10703,35.6,11.8,0.4,125.0,0.8,0.2,5.111621856689453,30.48837814331055
2024-05-29 07:00:00,4462,27.2,15.0,2.4,141.7,0.5,0.0,6.379044055938721,20.82095594406128
2024-05-29 07:00:00,4746,45.1,15.5,4.1,174.8,0.3,0.0,6.8844475746154785,38.21555242538452
2024-05-29 08:00:00,10724,17.2893367767334,16.4,3.1,165.4,0.8,0.0,17.6893367767334,-0.3999999999999986
2024-05-29 08:00:00,4462,23.68,15.8,2.0,163.8,0.7,0.0,12.977584838867188,10.702415161132812
2024-05-29 08:00:00,4746,49.9,16.5,4.1,177.0,0.2,0.0,14.054054260253906,35.84594573974609
2024-05-29 08:00:00,10703,37.0,13.8,1.1,158.8,0.9,0.0,13.576335906982422,23.423664093017578
2024-05-29 09:00:00,4746,49.1,17.8,3.9,173.2,0.7,0.0,19.084535598754883,30.01546440124512
2024-05-29 09:00:00,10703,36.6,15.9,1.9,122.1,0.9,0.0,13.4844331741333,23.1155668258667
2024-05-29 09:00:00,4462,21.92,16.6,2.3,147.3,0.8,0.0,17.129844665527344,4.790155334472658
2024-05-29 10:00:00,4746,49.0,18.0,3.6,152.5,1.0,0.0,17.51457405090332,31.48542594909668
2024-05-29 10:00:00,10703,37.0,15.5,2.7,129.8,1.0,0.0,14.01036548614502,22.98963451385498
2024-05-29 10:00:00,4462,21.2,17.0,2.6,165.1,0.8,0.0,15.59874153137207,5.601258468627929
2024-05-29 11:00:00,4746,50.3,18.5,4.0,146.5,0.7,0.0,17.890653610229492,32.409346389770505
2024-05-29 11:00:00,10703,38.4,16.4,2.8,130.8,0.9,0.0,14.566247940063477,23.833752059936522
2024-05-29 11:00:00,4462,12.08,17.0,2.8,133.0,0.8,0.0,16.817472457885742,-4.737472457885742
2024-05-29 12:00:00,4462,20.88,17.2,2.8,209.0,0.9,0.0,15.533805847167969,5.34619415283203
2024-05-29 12:00:00,4746,48.2,19.0,4.5,142.0,0.7,0.0,19.933286666870117,28.266713333129886
2024-05-29 12:00:00,10703,37.8,16.8,3.6,133.4,0.8,0.0,17.601078033447266,20.19892196655273
2024-05-29 13:00:00,4462,20.72,17.3,1.3,90.4,0.8,0.0,14.811675071716309,5.90832492828369
2024-05-29 13:00:00,4746,49.2,19.2,3.6,137.7,0.0,0.0,17.433605194091797,31.766394805908206
2024-05-29 13:00:00,10703,38.2,17.5,3.5,129.3,0.9,0.0,15.234428405761719,22.965571594238284
2024-05-29 14:00:00,4462,14.32,18.1,3.2,134.0,0.8,0.0,16.298187255859375,-1.9781872558593747
2024-05-29 14:00:00,10703,38.6,18.1,3.3,123.0,0.7,0.0,18.728776931762695,19.871223068237306
2024-05-29 14:00:00,4746,51.6,19.6,3.4,125.5,0.1,0.0,15.217599868774414,36.38240013122559
2024-05-29 15:00:00,4462,24.16,17.9,2.6,144.7,0.8,0.0,14.998472213745117,9.161527786254883
2024-05-29 15:00:00,10703,39.2,18.1,3.2,124.3,0.8,0.0,19.839462280273438,19.360537719726565
2024-05-29 15:00:00,4746,52.7,19.4,3.0,124.8,0.3,0.0,15.63571834564209,37.06428165435791
2024-05-29 16:00:00,4462,29.2,17.4,2.4,180.1,0.5,0.0,11.939276695251465,17.260723304748534
2024-05-29 16:00:00,10703,40.0,18.8,3.0,120.7,0.4,0.0,17.855592727661133,22.144407272338867
2024-05-29 16:00:00,4746,52.4,19.4,3.0,136.9,0.8,0.0,12.895977973937988,39.50402202606201
2024-05-29 17:00:00,4462,30.0,17.5,1.6,180.7,0.5,0.0,10.429491996765137,19.570508003234863
2024-05-29 17:00:00,4746,51.9,18.2,2.6,108.0,1.0,0.0,8.4349365234375,43.4650634765625
2024-05-29 17:00:00,10703,38.2,18.0,2.9,125.2,1.0,0.0,11.259648323059082,26.94035167694092
2024-05-29 18:00:00,10724,20.9288608551025,17.4,2.7,140.0,0.9,0.0,18.2288608551025,2.6999999999999993
2024-05-29 18:00:00,4462,23.36,18.2,2.3,144.2,0.3,0.0,11.188754081726074,12.171245918273925
2024-05-29 18:00:00,10703,37.0,16.0,2.6,123.6,0.9,0.0,7.69748067855835,29.30251932144165
2024-05-29 18:00:00,4746,48.4,16.7,2.6,108.8,1.0,0.0,4.705592155456543,43.694407844543456
2024-05-29 19:00:00,10724,15.031278944015499,16.1,1.4,80.7,0.9,0.1,2.9312789440155,12.1
2024-05-29 19:00:00,4462,23.92,16.4,1.1,90.5,0.2,0.0,6.445362567901611,17.47463743209839
2024-05-29 19:00:00,10703,38.4,14.1,2.1,90.2,1.0,0.1,3.19282603263855,35.20717396736145
2024-05-29 19:00:00,4746,50.9,16.2,2.5,84.0,1.0,0.0,3.356466770172119,47.54353322982788
2024-05-29 20:00:00,4462,31.52,13.3,0.8,18.4,0.4,0.0,2.2188782691955566,29.301121730804443
2024-05-29 20:00:00,10724,45.03620444536209,15.2,1.4,51.7,1.0,0.0,0.736204445362091,44.3
2024-05-29 20:00:00,4746,51.5,15.8,3.1,76.7,1.0,0.0,1.6727646589279175,49.82723534107208
2024-05-29 20:00:00,10703,37.2,13.4,1.7,79.4,1.0,0.1,1.4267027378082275,35.773297262191775
2024-05-29 21:00:00,10703,37.2,13.0,1.6,64.0,1.0,0.1,-0.19609636068344116,37.396096360683444
2024-05-29 21:00:00,4462,32.8,13.1,1.0,345.8,0.7,0.0,0.08913998305797577,32.71086001694202
2024-05-29 21:00:00,4746,49.1,14.9,3.6,51.1,1.0,0.7,0.42148804664611816,48.67851195335388
2024-05-29 21:00:00,10724,44.26185416504741,14.7,2.6,59.8,1.0,0.2,0.0618541650474072,44.2
2024-05-29 22:00:00,10724,46.00828360915184,14.1,4.0,60.9,1.0,0.4,0.10828360915184,45.9
2024-05-29 22:00:00,10703,27.0,12.6,2.5,43.0,1.0,0.2,-0.3419148325920105,27.34191483259201
2024-05-29 22:00:00,4746,48.6,14.2,4.5,60.6,1.0,0.1,-0.6583735942840576,49.25837359428406
2024-05-29 22:00:00,4462,35.2,12.8,0.9,344.1,0.9,0.0,0.01217634230852127,35.18782365769148
2024-05-29 23:00:00,10724,35.31084222178906,13.8,4.5,68.3,1.0,0.1,0.010842221789062,35.3
2024-05-29 23:00:00,10703,25.4,12.4,2.9,73.3,1.0,1.0,-0.6324965357780457,26.032496535778044
2024-05-29 23:00:00,4462,26.72,12.6,0.7,14.8,1.0,0.0,-0.1665424406528473,26.886542440652846
2024-05-29 23:00:00,4746,30.4,14.2,4.0,73.8,1.0,1.6,-0.04311604052782059,30.44311604052782
2024-05-30 00:00:00,4462,20.4,12.3,0.8,358.6,1.0,0.1,-2.826003074645996,23.226003074645995
2024-05-30 01:00:00,4462,22.08,12.0,1.5,2.5,1.0,0.5,-0.18733036518096924,22.267330365180968
2024-05-30 01:00:00,4746,28.0,13.9,3.8,69.6,1.0,1.6,-0.21360339224338531,28.213603392243385
2024-05-30 01:00:00,10724,25.91057805586606,13.4,3.3,71.2,1.0,1.5,0.0105780558660626,25.9
2024-05-30 02:00:00,10703,22.6,12.5,3.1,75.7,1.0,1.0,-0.10381431877613068,22.703814318776132
2024-05-30 02:00:00,4462,24.08,11.5,1.9,22.4,1.0,0.7,-0.14045485854148865,24.220454858541487
2024-05-30 02:00:00,4746,29.3,14.2,4.5,69.8,1.0,1.2,-0.27823734283447266,29.578237342834473
2024-05-30 02:00:00,10724,24.31063666678965,13.3,3.4,63.7,1.0,1.6,0.0106366667896509,24.3
2024-05-30 03:00:00,10703,23.2,12.5,3.1,74.5,1.0,0.6,-0.29059532284736633,23.490595322847366
2024-05-30 03:00:00,4746,28.0,14.5,5.2,97.0,1.0,0.0,-0.36302024126052856,28.36302024126053
2024-05-30 03:00:00,4462,24.16,11.5,2.5,21.7,1.0,0.0,-0.04902203008532524,24.209022030085325
2024-05-30 03:00:00,10724,23.410579722002147,13.5,3.7,84.0,1.0,0.5,0.0105797220021486,23.4
2024-05-30 04:00:00,10703,21.8,12.9,3.1,103.4,1.0,1.0,-0.4324878752231598,22.23248787522316
2024-05-30 04:00:00,10724,30.81058111153543,13.8,3.9,97.4,1.0,0.5,0.01058111153543,30.8
2024-05-30 04:00:00,4746,25.5,14.4,6.3,103.3,1.0,0.3,-1.0435060262680054,26.543506026268005
2024-05-30 04:00:00,4462,20.48,11.6,2.4,18.1,0.9,0.0,-0.1473550647497177,20.627355064749718
2024-05-30 05:00:00,4462,17.92,12.0,2.3,12.8,0.9,0.0,0.11301203817129135,17.80698796182871
2024-05-30 05:00:00,4746,27.9,14.8,5.7,117.5,0.9,0.0,-0.9522330164909363,28.852233016490935
2024-05-30 05:00:00,10724,46.810014167055485,14.1,3.7,100.1,1.0,0.5,0.0100141670554876,46.8
2024-05-30 06:00:00,4462,18.48,12.1,1.2,39.1,1.0,0.2,2.5760498046875,15.9039501953125
2024-05-30 06:00:00,4746,42.8,14.5,5.3,119.2,0.9,0.2,0.4425088167190552,42.35749118328094
2024-05-30 07:00:00,10724,44.32367916107178,14.8,3.3,105.9,1.0,0.0,0.623679161071777,43.7
2024-05-30 07:00:00,4746,46.2,14.7,4.9,120.1,0.9,0.0,3.033428430557251,43.16657156944275
2024-05-30 07:00:00,10703,37.8,14.8,2.9,138.2,0.9,0.0,4.197404861450195,33.6025951385498
2024-05-30 07:00:00,4462,30.08,12.4,2.2,28.1,1.0,0.1,3.6295783519744873,26.45042164802551
2024-05-30 08:00:00,4462,30.24,12.5,1.9,29.0,1.0,0.1,3.748049259185791,26.491950740814207
2024-05-30 08:00:00,10703,39.0,15.4,2.4,133.6,0.9,0.0,9.150530815124512,29.84946918487549
2024-05-30 08:00:00,4746,53.5,15.0,4.3,125.4,1.0,0.0,7.1465678215026855,46.353432178497314
2024-05-30 08:00:00,10724,46.523781967163096,15.7,3.4,101.7,0.9,0.0,4.32378196716309,42.2
2024-05-30 09:00:00,4746,58.3,15.4,4.6,109.0,1.0,0.0,7.715242385864258,50.58475761413574
2024-05-30 09:00:00,10724,47.31741771698,16.4,3.0,100.9,0.9,0.0,11.21741771698,36.1
2024-05-30 09:00:00,4462,32.08,13.4,1.8,26.4,1.0,0.2,5.23117733001709,26.84882266998291
2024-05-30 09:00:00,10703,38.2,16.3,2.1,141.6,0.9,0.0,9.977272987365723,28.22272701263428
2024-05-30 10:00:00,4462,29.76,13.4,1.6,26.7,1.0,1.0,5.836170196533203,23.9238298034668
2024-05-30 10:00:00,4746,58.0,16.3,4.0,98.2,0.9,0.0,8.835793495178223,49.16420650482178
2024-05-30 10:00:00,10724,33.087187385559105,17.3,2.8,80.9,0.9,0.0,12.4871873855591,20.600000000000005
2024-05-30 10:00:00,10703,39.2,17.2,2.1,121.4,0.9,0.0,16.086429595947266,23.113570404052737
2024-05-30 11:00:00,10724,35.7710075378418,17.7,2.7,83.1,0.9,0.0,22.7710075378418,12.999999999999996
2024-05-30 11:00:00,4462,32.0,13.9,1.2,13.8,1.0,0.6,6.2327423095703125,25.767257690429688
2024-05-30 11:00:00,10703,39.2,16.5,1.6,140.7,0.9,0.1,14.324817657470703,24.8751823425293
2024-05-30 11:00:00,4746,60.3,16.6,3.5,88.3,1.0,0.0,9.814948081970215,50.48505191802978
2024-05-30 12:00:00,4746,58.5,16.9,3.9,93.7,0.9,0.0,9.104393005371094,49.395606994628906
2024-05-30 12:00:00,10703,37.4,16.7,2.5,105.0,0.9,0.0,14.236166000366211,23.163833999633788
2024-05-30 12:00:00,10724,47.956360244751,17.6,2.3,81.2,1.0,0.0,19.056360244751,28.899999999999995
2024-05-30 12:00:00,4462,29.68,14.4,1.1,357.2,0.9,0.6,7.55403995513916,22.12596004486084
2024-05-30 13:00:00,4462,28.4,14.7,1.4,16.1,1.0,1.1,7.838624000549316,20.561375999450682
2024-05-30 13:00:00,10724,48.6483762741089,18.0,2.0,77.6,0.9,0.0,13.8483762741089,34.8
2024-05-30 13:00:00,10703,38.8,17.2,2.3,109.5,1.0,0.2,15.27712345123291,23.522876548767087
2024-05-30 13:00:00,4746,57.9,17.6,3.2,86.1,0.8,0.0,15.76970100402832,42.13029899597168
2024-05-30 14:00:00,4462,28.72,15.3,1.4,30.6,1.0,0.8,7.597066879272461,21.122933120727538
2024-05-30 14:00:00,4746,59.0,18.4,3.5,92.0,0.8,0.0,17.317426681518555,41.682573318481445
2024-05-30 14:00:00,10703,42.8,18.3,0.9,101.5,0.9,0.0,15.331640243530273,27.468359756469724
2024-05-30 14:00:00,10724,47.4815887451172,19.8,2.0,73.3,0.8,0.0,14.5815887451172,32.9
2024-05-30 15:00:00,10703,40.0,18.0,0.6,2.1,0.9,0.0,17.173076629638672,22.826923370361328
2024-05-30 15:00:00,4746,63.6,18.0,3.0,82.7,0.9,0.0,14.41372013092041,49.18627986907959
2024-05-30 15:00:00,4462,20.48,14.8,0.9,341.5,1.0,1.5,7.252111434936523,13.227888565063477
2024-05-30 16:00:00,4462,33.6,14.4,0.1,266.0,1.0,1.6,5.95790958404541,27.64209041595459
2024-05-30 16:00:00,10703,39.8,17.6,0.8,324.6,0.9,0.0,12.069966316223145,27.730033683776853
2024-05-30 16:00:00,4746,61.8,17.6,2.0,61.5,0.9,0.0,12.663411140441895,49.1365888595581
2024-05-30 16:00:00,10724,50.693381881713904,18.3,1.7,62.8,0.9,0.0,23.5933818817139,27.100000000000005
2024-05-30 17:00:00,4746,61.1,16.9,2.3,16.8,0.9,0.4,9.125351905822754,51.97464809417725
2024-05-30 17:00:00,4462,32.64,14.5,0.7,338.9,0.9,1.0,6.2966814041137695,26.34331859588623
2024-05-30 17:00:00,10703,39.2,17.1,1.0,8.6,1.0,0.0,8.743988037109375,30.456011962890628
2024-05-30 17:00:00,10724,48.9477321624756,18.1,1.8,37.3,0.9,0.0,10.7477321624756,38.2
2024-05-30 18:00:00,4462,32.88,14.2,1.0,301.1,0.9,0.5,6.750039100646973,26.12996089935303
2024-05-30 18:00:00,10724,17.92173452377319,17.0,1.2,23.4,0.9,1.2,7.22173452377319,10.7
2024-05-30 18:00:00,10703,38.2,16.7,0.6,329.6,0.9,0.0,7.797289848327637,30.402710151672366
2024-05-30 19:00:00,10724,30.75947065353394,16.4,0.9,347.4,0.8,0.1,2.05947065353394,28.7
2024-05-30 19:00:00,10703,39.0,16.4,0.8,342.9,0.9,0.0,4.188347339630127,34.81165266036987
2024-05-30 19:00:00,4462,35.04,14.1,0.4,321.7,1.0,0.6,5.774155616760254,29.265844383239745
2024-05-30 19:00:00,4746,59.1,15.5,2.5,40.3,0.8,1.0,4.733922481536865,54.366077518463136
2024-05-30 20:00:00,10724,50.469538068771364,15.9,1.2,355.6,0.9,0.0,2.36953806877136,48.1
2024-05-30 20:00:00,10703,38.8,15.2,0.8,293.0,0.9,0.0,2.214534282684326,36.58546571731567
2024-05-30 20:00:00,4746,59.9,15.1,2.5,34.3,0.7,0.0,2.957864761352539,56.94213523864746
2024-05-30 21:00:00,10724,48.308819723129275,14.9,1.5,326.1,0.9,0.0,0.108819723129272,48.2
2024-05-30 21:00:00,10703,37.6,14.4,1.1,310.1,0.9,0.0,0.13131336867809296,37.46868663132191
2024-05-30 21:00:00,4746,58.7,14.7,1.9,13.7,0.7,0.0,2.199800968170166,56.50019903182984
2024-05-30 22:00:00,4462,36.08,13.2,0.7,281.1,1.0,0.0,3.0540356636047363,33.02596433639526
2024-05-30 22:00:00,10703,29.2,14.2,0.9,278.5,0.9,0.0,-0.09306367486715317,29.293063674867152
2024-05-30 22:00:00,4746,51.1,14.4,2.0,13.8,0.6,0.0,1.1349027156829834,49.96509728431702
2024-05-30 22:00:00,10724,47.42786916680634,15.0,1.2,354.9,0.9,0.0,0.0278691668063402,47.4
2024-05-30 23:00:00,4746,33.1,14.1,1.9,349.8,0.6,0.0,1.5519713163375854,31.548028683662416
2024-05-30 23:00:00,10724,31.612567778117956,14.7,1.2,343.7,0.9,0.0,0.0125677781179547,31.6
2024-05-30 23:00:00,4462,26.32,12.8,0.5,87.7,0.9,0.0,1.007931113243103,25.312068886756897
2024-05-30 23:00:00,10703,26.0,14.1,1.0,286.1,0.9,0.0,0.11554358899593353,25.884456411004066
2024-05-31 00:00:00,10724,26.510999722406268,13.6,1.1,10.5,0.5,0.0,0.0109997224062681,26.5
2024-05-31 00:00:00,4746,28.0,13.8,2.6,3.4,0.4,0.0,0.20756417512893677,27.792435824871063
2024-05-31 00:00:00,4462,20.48,12.4,0.8,267.0,0.9,0.0,1.723099708557129,18.75690029144287
2024-05-31 00:00:00,10703,25.2,13.8,1.0,277.1,0.9,0.0,0.047754522413015366,25.152245477586984
2024-05-31 01:00:00,10703,24.6,13.2,1.2,287.0,0.4,0.0,0.18805286288261414,24.411947137117387
2024-05-31 01:00:00,4746,28.2,13.6,2.4,4.5,0.0,0.0,0.08961326628923416,28.110386733710765
2024-05-31 01:00:00,10724,27.910769166983663,12.8,1.1,337.5,0.0,0.0,0.010769166983664,27.9
2024-05-31 01:00:00,4462,22.56,12.1,0.9,267.4,0.9,0.0,1.9089274406433105,20.651072559356688
2024-05-31 02:00:00,4462,23.84,11.9,0.4,267.9,0.8,0.0,1.4164272546768188,22.42357274532318
2024-05-31 02:00:00,4746,28.6,13.4,3.2,357.4,0.0,0.0,-0.899442195892334,29.499442195892335
2024-05-31 02:00:00,10703,22.8,12.6,1.0,285.2,0.9,0.0,0.2524881958961487,22.547511804103852
2024-05-31 02:00:00,10724,41.710702777653935,12.1,1.5,348.2,0.1,0.0,0.0107027776539326,41.7
2024-05-31 03:00:00,4746,27.7,13.4,3.1,7.1,0.3,0.0,0.33884429931640625,27.361155700683593
2024-05-31 03:00:00,10724,52.210652500204745,11.7,1.4,342.1,0.6,0.0,0.010652500204742,52.2
2024-05-31 03:00:00,10703,22.4,12.3,0.8,288.9,0.6,0.0,0.10980136692523956,22.29019863307476
2024-05-31 03:00:00,4462,25.52,12.0,0.9,283.7,0.9,0.0,2.417473316192627,23.102526683807373
2024-05-31 04:00:00,10724,25.932433610409497,12.2,1.7,341.3,0.6,0.0,0.0324336104094982,25.9
2024-05-31 04:00:00,4746,25.9,13.8,3.7,4.5,0.4,0.0,-0.1142413392663002,26.0142413392663
2024-05-31 04:00:00,10703,22.4,12.6,1.0,286.8,0.1,0.0,0.34687793254852295,22.053122067451476
2024-05-31 04:00:00,4462,21.36,12.2,0.5,228.3,0.7,0.0,1.4061945676803589,19.95380543231964
2024-05-31 05:00:00,4746,27.2,14.4,3.7,10.8,0.7,0.0,0.8497524261474609,26.35024757385254
2024-05-31 05:00:00,10724,26.255915594100948,13.1,1.7,338.9,0.3,0.0,1.05591559410095,25.2
2024-05-31 05:00:00,10703,28.8,13.5,1.3,311.6,0.3,0.0,0.7243331074714661,28.075666892528535
2024-05-31 05:00:00,4462,18.0,12.8,0.6,220.6,0.8,0.0,2.01418137550354,15.98581862449646
2024-05-31 06:00:00,10703,35.8,15.7,1.9,350.7,0.7,0.0,3.8290891647338867,31.97091083526611
2024-05-31 06:00:00,4746,41.9,15.7,4.1,16.7,0.8,0.0,2.7831857204437256,39.11681427955627
2024-05-31 06:00:00,10724,37.60382127761841,14.8,2.0,338.3,0.4,0.0,2.60382127761841,35.0
2024-05-31 06:00:00,4462,16.24,14.4,0.5,215.9,0.4,0.0,5.464189529418945,10.775810470581053
2024-05-31 07:00:00,4462,29.44,15.1,0.7,167.8,0.1,0.0,9.945350646972656,19.494649353027345
2024-05-31 07:00:00,10724,38.00729513168335,17.1,2.0,12.0,0.5,0.0,7.00729513168335,31.0
2024-05-31 07:00:00,10703,38.8,18.1,2.0,357.6,0.5,0.0,9.589272499084473,29.210727500915525
2024-05-31 07:00:00,4746,45.2,17.5,4.2,21.3,0.3,0.0,8.881449699401855,36.31855030059815
2024-05-31 08:00:00,10724,21.150689697265598,19.2,2.5,23.6,0.4,0.0,16.0506896972656,5.099999999999998
2024-05-31 08:00:00,4746,56.9,18.9,4.2,14.0,0.4,0.0,17.291915893554688,39.60808410644531
2024-05-31 08:00:00,10703,41.8,19.1,2.1,11.2,0.5,0.0,17.81137466430664,23.988625335693357
2024-05-31 08:00:00,4462,28.8,16.3,0.7,212.1,0.5,0.0,14.231672286987305,14.568327713012696
2024-05-31 09:00:00,4746,61.3,20.9,4.3,28.3,0.0,0.0,21.7843074798584,39.5156925201416
2024-05-31 09:00:00,10703,42.4,20.9,1.9,15.0,1.0,0.0,20.370044708251953,22.029955291748045
2024-05-31 09:00:00,4462,20.32,17.0,0.6,195.6,0.5,0.0,17.656757354736328,2.663242645263672
2024-05-31 10:00:00,4746,67.1,22.5,4.2,31.2,0.0,0.0,19.937192916870117,47.16280708312988
2024-05-31 10:00:00,10703,45.8,21.9,1.6,34.8,0.9,0.0,18.781288146972656,27.01871185302734
2024-05-31 10:00:00,4462,16.0,19.0,0.7,93.8,0.7,0.0,20.239084243774414,-4.239084243774414
2024-05-31 11:00:00,4462,12.32,20.9,0.8,100.5,0.7,0.0,19.911928176879883,-7.5919281768798825
2024-05-31 11:00:00,10703,44.4,22.4,1.3,40.0,0.9,0.0,15.645493507385254,28.754506492614745
2024-05-31 12:00:00,4462,8.96,22.8,0.6,145.2,0.6,0.0,20.06905746459961,-11.109057464599609
2024-05-31 12:00:00,10703,40.6,23.3,1.1,51.3,0.9,0.0,12.207529067993164,28.392470932006837
2024-05-31 13:00:00,4462,18.24,24.0,0.5,86.7,0.8,0.0,17.372167587280273,0.867832412719725
2024-05-31 13:00:00,10703,45.2,24.0,1.3,84.0,0.9,0.0,13.157686233520508,32.042313766479495
2024-05-31 14:00:00,4462,10.96,24.2,0.6,117.5,0.6,0.0,16.950519561767578,-5.990519561767577
2024-05-31 14:00:00,10703,44.0,24.7,1.3,76.0,0.7,0.0,14.575845718383789,29.42415428161621
2024-05-31 15:00:00,10703,44.6,24.5,0.7,109.6,0.5,0.0,14.866132736206055,29.733867263793947
2024-05-31 15:00:00,4462,18.24,24.9,0.6,59.1,0.5,0.0,17.0129337310791,1.2270662689208969
2024-05-31 16:00:00,10703,50.6,25.6,0.7,0.7,0.3,0.0,15.079445838928223,35.52055416107178
2024-05-31 16:00:00,4462,13.44,25.0,2.0,54.5,0.2,0.0,15.871188163757324,-2.4311881637573247
2024-05-31 17:00:00,4462,19.6,25.1,0.8,47.1,0.2,0.0,16.760971069335938,2.839028930664064
2024-05-31 17:00:00,10703,46.6,25.2,0.8,5.8,0.8,0.0,15.043046951293945,31.556953048706056
2024-05-31 18:00:00,4746,70.9,24.7,2.7,341.8,0.9,0.0,16.74456024169922,54.15543975830079
2024-05-31 18:00:00,10703,45.4,24.0,0.6,281.8,0.7,0.0,16.02851104736328,29.371488952636717
2024-05-31 18:00:00,4462,25.2,23.7,0.9,321.9,0.4,0.0,17.17206382751465,8.02793617248535
2024-05-31 19:00:00,10703,46.4,23.0,0.9,288.1,0.2,0.0,13.104582786560059,33.29541721343994
2024-05-31 19:00:00,10724,49.3521820068359,24.8,1.5,354.7,0.6,0.0,18.7521820068359,30.600000000000005
2024-05-31 19:00:00,4462,29.2,20.4,2.5,333.9,0.0,0.0,9.979466438293457,19.220533561706542
2024-05-31 20:00:00,10703,43.6,20.0,0.9,275.0,0.3,0.0,4.506344795227051,39.09365520477295
2024-05-31 20:00:00,4462,32.88,19.0,0.9,116.1,0.6,0.0,1.8922467231750488,30.987753276824954
2024-05-31 20:00:00,10724,38.257736587524406,23.5,1.1,14.5,0.7,0.0,9.35773658752441,28.899999999999995
2024-05-31 21:00:00,10703,43.8,18.6,0.9,274.4,0.5,0.0,0.6565606594085693,43.14343934059143
2024-05-31 21:00:00,10724,49.324610877037045,21.0,1.1,4.5,0.8,0.0,1.52461087703705,47.8
2024-05-31 21:00:00,4462,38.48,17.1,0.6,286.3,0.2,0.0,0.22223606705665588,38.25776393294334
2024-05-31 22:00:00,10703,35.2,17.6,1.3,281.1,0.9,0.0,0.1399596482515335,35.06004035174847
2024-05-31 22:00:00,10724,51.735836109519006,19.5,1.9,76.1,0.9,0.0,0.135836109519005,51.6
2024-05-31 22:00:00,4462,38.4,15.1,0.8,303.3,0.0,0.0,-0.15830236673355103,38.55830236673355
2024-05-31 22:00:00,4746,56.1,19.3,5.0,99.5,0.9,0.0,0.6629034876823425,55.43709651231766
2024-05-31 23:00:00,4462,28.8,14.4,0.8,328.2,0.6,0.0,0.18379999697208405,28.616200003027917
2024-05-31 23:00:00,4746,34.7,18.7,1.2,3.9,0.9,0.0,-0.7865098118782043,35.48650981187821
2024-05-31 23:00:00,10703,28.8,16.8,0.4,277.6,0.8,0.0,0.4324873089790344,28.367512691020966
2024-05-31 23:00:00,10724,32.71255888864398,18.4,1.7,340.6,0.9,0.0,0.01255888864398,32.7
2024-06-01 00:00:00,10724,30.412548611499368,17.3,1.9,333.8,0.9,0.0,0.0125486114993691,30.4
2024-06-01 00:00:00,4462,24.24,13.7,0.7,335.5,0.2,0.0,1.089578628540039,23.15042137145996
2024-06-01 00:00:00,4746,29.7,18.2,3.0,6.2,0.9,0.0,2.4832260608673096,27.21677393913269
2024-06-01 00:00:00,10703,27.6,15.7,1.1,276.7,0.6,0.0,0.1254008561372757,27.474599143862726
