Tidspunkt,Unnamed: 0,solar_consumption,Målernavn,Måler-Id,Verdi
2024-05-14 11:00:00,7493,37.3464012145996,Hovedmåler,707057500042745649,38.4
2024-05-14 12:00:00,7494,47.3320922851562,Hovedmåler,707057500042745649,16.2
2024-05-14 13:00:00,7495,50.5698356628418,Hovedmåler,707057500042745649,8.0
2024-05-14 14:00:00,7496,44.1210441589355,Hovedmåler,707057500042745649,26.9
2024-05-14 15:00:00,7497,47.6331405639648,Hovedmåler,707057500042745649,0.1
2024-05-14 16:00:00,7498,42.7430305480957,Hovedmåler,707057500042745649,5.5
2024-05-14 17:00:00,7499,36.5090827941895,Hovedmåler,707057500042745649,8.8
2024-05-14 18:00:00,7500,26.4671630859375,Hovedmåler,707057500042745649,18.1
2024-05-14 19:00:00,7501,14.8738307952881,Hovedmåler,707057500042745649,0.8
2024-05-14 20:00:00,7502,2.5861451625824,Hovedmåler,707057500042745649,4.9
2024-05-14 21:00:00,7503,0.306058049201965,Hovedmåler,707057500042745649,44.4
2024-05-14 22:00:00,7504,0.113492779433727,Hovedmåler,707057500042745649,43.8
2024-05-14 23:00:00,7505,0.0107425004243851,Hovedmåler,707057500042745649,28.9
2024-05-15 00:00:00,7506,0.0106344446539879,Hovedmåler,707057500042745649,23.0
2024-05-15 01:00:00,7507,0.010668333619833,Hovedmåler,707057500042745649,24.2
2024-05-15 02:00:00,7508,0.010598611086607,Hovedmåler,707057500042745649,24.3
2024-05-15 03:00:00,7509,0.0106788892298937,Hovedmåler,707057500042745649,21.8
2024-05-15 04:00:00,7510,0.0403902791440487,Hovedmåler,707057500042745649,22.8
2024-05-15 05:00:00,7511,0.249401673674583,Hovedmåler,707057500042745649,22.8
2024-05-15 06:00:00,7512,1.82189273834229,Hovedmåler,707057500042745649,31.8
2024-05-15 07:00:00,7513,6.97670412063599,Hovedmåler,707057500042745649,16.7
2024-05-15 08:00:00,7514,14.6322631835938,Hovedmåler,707057500042745649,23.4
2024-05-15 09:00:00,7515,24.1405830383301,Hovedmåler,707057500042745649,19.8
2024-05-15 10:00:00,7516,31.8656349182129,Hovedmåler,707057500042745649,24.8
2024-05-15 11:00:00,7517,37.2229385375977,Hovedmåler,707057500042745649,37.5
2024-05-15 12:00:00,7518,43.0339431762695,Hovedmåler,707057500042745649,18.3
2024-05-15 13:00:00,7519,44.4823989868164,Hovedmåler,707057500042745649,31.1
2024-05-15 14:00:00,7520,44.0346488952637,Hovedmåler,707057500042745649,14.4
2024-05-15 15:00:00,7521,43.903621673584,Hovedmåler,707057500042745649,2.6
2024-05-15 16:00:00,7522,42.3837051391602,Hovedmåler,707057500042745649,7.7
2024-05-15 17:00:00,7523,35.8964309692383,Hovedmåler,707057500042745649,12.1
2024-05-15 18:00:00,7524,24.7997989654541,Hovedmåler,707057500042745649,22.5
2024-05-15 19:00:00,7525,16.4619216918945,Hovedmåler,707057500042745649,16.8
2024-05-15 20:00:00,7526,2.91172695159912,Hovedmåler,707057500042745649,4.0
2024-05-15 21:00:00,7527,0.348321676254272,Hovedmåler,707057500042745649,3.2
2024-05-15 22:00:00,7528,0.0097055556252598,Hovedmåler,707057500042745649,46.8
2024-05-15 23:00:00,7529,0.0108300000429153,Hovedmåler,707057500042745649,30.7
2024-05-16 00:00:00,7530,0.0107002779841423,Hovedmåler,707057500042745649,24.2
2024-05-16 01:00:00,7531,0.0107183335348964,Hovedmåler,707057500042745649,25.6
2024-05-16 02:00:00,7532,0.0107191670686007,Hovedmåler,707057500042745649,33.8
2024-05-16 03:00:00,7533,0.0106997219845653,Hovedmåler,707057500042745649,46.4
2024-05-16 04:00:00,7534,0.0043333331122994,Hovedmåler,707057500042745649,22.4
2024-05-16 05:00:00,7535,0.837863624095917,Hovedmåler,707057500042745649,44.3
2024-05-16 06:00:00,7536,2.08899831771851,Hovedmåler,707057500042745649,30.3
2024-05-16 07:00:00,7537,6.27890348434448,Hovedmåler,707057500042745649,1.0
2024-05-16 08:00:00,7538,14.2001457214355,Hovedmåler,707057500042745649,18.3
2024-05-16 09:00:00,7539,23.6335258483887,Hovedmåler,707057500042745649,16.2
2024-05-16 10:00:00,7540,32.6322402954102,Hovedmåler,707057500042745649,25.9
2024-05-16 11:00:00,7541,39.8748207092285,Hovedmåler,707057500042745649,35.5
2024-05-16 12:00:00,7542,45.6113700866699,Hovedmåler,707057500042745649,30.3
2024-05-16 13:00:00,7543,48.1770515441895,Hovedmåler,707057500042745649,25.6
2024-05-16 14:00:00,7544,48.5832138061523,Hovedmåler,707057500042745649,0.2
2024-05-16 15:00:00,7545,46.2210922241211,Hovedmåler,707057500042745649,4.6
2024-05-16 16:00:00,7546,41.1977996826172,Hovedmåler,707057500042745649,7.8
2024-05-16 17:00:00,7547,34.3854179382324,Hovedmåler,707057500042745649,14.3
2024-05-16 18:00:00,7548,26.0542945861816,Hovedmåler,707057500042745649,26.0
2024-05-16 19:00:00,7549,14.5596446990967,Hovedmåler,707057500042745649,23.2
2024-05-16 20:00:00,7550,2.92700433731079,Hovedmåler,707057500042745649,3.2
2024-05-16 21:00:00,7551,0.256709158420563,Hovedmåler,707057500042745649,41.3
2024-05-16 22:00:00,7552,0.0095441667363047,Hovedmåler,707057500042745649,47.0
2024-05-16 23:00:00,7553,0.0108555555343628,Hovedmåler,707057500042745649,7.7
2024-05-17 00:00:00,7554,0.0106502780690789,Hovedmåler,707057500042745649,24.4
2024-05-17 01:00:00,7555,0.0105352774262428,Hovedmåler,707057500042745649,25.0
2024-05-17 02:00:00,7556,0.0091736111789941,Hovedmåler,707057500042745649,45.7
2024-05-17 03:00:00,7557,0.0091472221538424,Hovedmåler,707057500042745649,30.6
2024-05-17 04:00:00,7558,0.0390858314931393,Hovedmåler,707057500042745649,41.4
2024-05-17 05:00:00,7559,0.482178062200546,Hovedmåler,707057500042745649,23.8
2024-05-17 06:00:00,7560,1.92017161846161,Hovedmåler,707057500042745649,14.5
2024-05-17 07:00:00,7561,6.35695648193359,Hovedmåler,707057500042745649,0.8
2024-05-17 08:00:00,7562,14.185959815979,Hovedmåler,707057500042745649,0.8
2024-05-17 09:00:00,7563,23.3124942779541,Hovedmåler,707057500042745649,1.9
2024-05-17 10:00:00,7564,32.0943870544434,Hovedmåler,707057500042745649,0.7
2024-05-17 11:00:00,7565,39.281925201416,Hovedmåler,707057500042745649,11.4
2024-05-17 12:00:00,7566,44.348274230957,Hovedmåler,707057500042745649,2.7
2024-05-17 13:00:00,7567,47.2035903930664,Hovedmåler,707057500042745649,1.9
2024-05-17 14:00:00,7568,47.9986686706543,Hovedmåler,707057500042745649,0.9
2024-05-17 15:00:00,7569,46.577693939209,Hovedmåler,707057500042745649,0.3
2024-05-17 16:00:00,7570,42.2548713684082,Hovedmåler,707057500042745649,0.0
2024-05-17 17:00:00,7571,35.4977874755859,Hovedmåler,707057500042745649,0.0
2024-05-17 18:00:00,7572,26.9513835906982,Hovedmåler,707057500042745649,2.2
2024-05-17 19:00:00,7573,16.2184162139893,Hovedmåler,707057500042745649,9.0
2024-05-17 20:00:00,7574,2.76365494728088,Hovedmåler,707057500042745649,22.6
2024-05-17 21:00:00,7575,0.0065552778542041,Hovedmåler,707057500042745649,24.1
2024-05-17 22:00:00,7576,0.0408174991607666,Hovedmåler,707057500042745649,23.8
2024-05-17 23:00:00,7577,0.0096669448539614,Hovedmåler,707057500042745649,21.2
2024-05-18 00:00:00,7578,0.009220277890563,Hovedmåler,707057500042745649,23.7
2024-05-18 01:00:00,7579,0.0090166665613651,Hovedmåler,707057500042745649,24.6
2024-05-18 02:00:00,7580,0.0089530553668737,Hovedmåler,707057500042745649,23.3
2024-05-18 03:00:00,7581,0.0106238890439272,Hovedmåler,707057500042745649,20.2
2024-05-18 04:00:00,7582,0.019316665828228,Hovedmåler,707057500042745649,23.8
2024-05-18 05:00:00,7583,0.627633035182953,Hovedmåler,707057500042745649,21.6
2024-05-18 06:00:00,7584,2.11409449577332,Hovedmåler,707057500042745649,10.8
2024-05-18 07:00:00,7585,6.92897605895996,Hovedmåler,707057500042745649,0.6
2024-05-18 08:00:00,7586,14.81667137146,Hovedmåler,707057500042745649,4.6
2024-05-18 09:00:00,7587,23.6218395233154,Hovedmåler,707057500042745649,22.4
2024-05-18 10:00:00,7588,32.1876525878906,Hovedmåler,707057500042745649,29.5
2024-05-18 11:00:00,7589,39.0669364929199,Hovedmåler,707057500042745649,36.3
2024-05-18 12:00:00,7590,44.241153717041,Hovedmåler,707057500042745649,31.2
2024-05-18 13:00:00,7591,48.2099304199219,Hovedmåler,707057500042745649,14.3
2024-05-18 14:00:00,7592,49.0043563842773,Hovedmåler,707057500042745649,7.0
2024-05-18 15:00:00,7593,46.8704299926758,Hovedmåler,707057500042745649,1.9
2024-05-18 16:00:00,7594,41.9475975036621,Hovedmåler,707057500042745649,0.7
2024-05-18 17:00:00,7595,35.0311698913574,Hovedmåler,707057500042745649,0.0
2024-05-18 18:00:00,7596,26.1134510040283,Hovedmåler,707057500042745649,1.4
2024-05-18 19:00:00,7597,15.7282781600952,Hovedmåler,707057500042745649,10.4
2024-05-18 20:00:00,7598,3.27467799186707,Hovedmåler,707057500042745649,22.4
2024-05-18 21:00:00,7599,0.153384998440742,Hovedmåler,707057500042745649,5.9
2024-05-18 22:00:00,7600,0.0078077777288854,Hovedmåler,707057500042745649,0.0
2024-05-18 23:00:00,7601,0.0091583337634801,Hovedmåler,707057500042745649,10.5
2024-05-19 00:00:00,7602,0.0091538885608315,Hovedmåler,707057500042745649,22.2
2024-05-19 01:00:00,7603,0.0091300001367926,Hovedmåler,707057500042745649,23.0
2024-05-19 02:00:00,7604,0.0091247223317623,Hovedmåler,707057500042745649,20.2
2024-05-19 03:00:00,7605,0.0091355554759502,Hovedmåler,707057500042745649,20.4
2024-05-19 04:00:00,7606,0.0076522221788764,Hovedmåler,707057500042745649,19.7
2024-05-19 05:00:00,7607,0.542280852794647,Hovedmåler,707057500042745649,20.0
2024-05-19 06:00:00,7608,2.22940492630005,Hovedmåler,707057500042745649,13.5
2024-05-19 07:00:00,7609,7.30222368240356,Hovedmåler,707057500042745649,10.6
2024-05-19 08:00:00,7610,15.197548866272,Hovedmåler,707057500042745649,6.0
2024-05-19 09:00:00,7611,24.5098285675049,Hovedmåler,707057500042745649,0.6
2024-05-19 10:00:00,7612,31.6581478118896,Hovedmåler,707057500042745649,11.2
2024-05-19 11:00:00,7613,38.0817222595215,Hovedmåler,707057500042745649,9.8
2024-05-19 12:00:00,7614,43.198429107666,Hovedmåler,707057500042745649,2.1
2024-05-19 13:00:00,7615,46.2389869689941,Hovedmåler,707057500042745649,1.2
2024-05-19 14:00:00,7616,47.3806648254395,Hovedmåler,707057500042745649,2.3
2024-05-19 15:00:00,7617,45.0294456481934,Hovedmåler,707057500042745649,1.7
2024-05-19 16:00:00,7618,26.0334873199463,Hovedmåler,707057500042745649,7.3
2024-05-19 17:00:00,7619,22.7746620178223,Hovedmåler,707057500042745649,4.9
2024-05-19 18:00:00,7620,14.1438159942627,Hovedmåler,707057500042745649,9.4
2024-05-19 19:00:00,7621,11.8240280151367,Hovedmåler,707057500042745649,11.0
2024-05-19 20:00:00,7622,3.01240110397339,Hovedmåler,707057500042745649,18.9
2024-05-19 21:00:00,7623,0.244403049349785,Hovedmåler,707057500042745649,0.3
2024-05-19 22:00:00,7624,0.028506388887763,Hovedmåler,707057500042745649,21.3
2024-05-19 23:00:00,7625,0.0108477780595422,Hovedmåler,707057500042745649,20.9
2024-05-20 00:00:00,7626,0.0095424996688962,Hovedmåler,707057500042745649,0.6
2024-05-20 01:00:00,7627,0.0094338888302445,Hovedmåler,707057500042745649,24.2
2024-05-20 02:00:00,7628,0.0094136111438274,Hovedmåler,707057500042745649,27.5
2024-05-20 03:00:00,7629,0.0092483330518007,Hovedmåler,707057500042745649,13.9
2024-05-20 04:00:00,7630,0.0228211116045713,Hovedmåler,707057500042745649,24.6
2024-05-20 05:00:00,7631,0.468950003385544,Hovedmåler,707057500042745649,11.8
2024-05-20 06:00:00,7632,1.88864970207214,Hovedmåler,707057500042745649,6.7
2024-05-20 07:00:00,7633,6.34281587600708,Hovedmåler,707057500042745649,10.8
2024-05-20 08:00:00,7634,14.0000410079956,Hovedmåler,707057500042745649,7.5
2024-05-20 09:00:00,7635,22.8442001342773,Hovedmåler,707057500042745649,1.6
2024-05-20 10:00:00,7636,31.665225982666,Hovedmåler,707057500042745649,12.2
2024-05-20 11:00:00,7637,38.7889671325684,Hovedmåler,707057500042745649,5.3
2024-05-20 12:00:00,7638,44.9544677734375,Hovedmåler,707057500042745649,1.8
2024-05-20 13:00:00,7639,46.5188903808594,Hovedmåler,707057500042745649,2.0
2024-05-20 14:00:00,7640,46.7557640075684,Hovedmåler,707057500042745649,2.2
2024-05-20 15:00:00,7641,45.105297088623,Hovedmåler,707057500042745649,2.9
2024-05-20 16:00:00,7642,36.036190032959,Hovedmåler,707057500042745649,2.1
2024-05-20 17:00:00,7643,30.7341556549072,Hovedmåler,707057500042745649,1.6
2024-05-20 18:00:00,7644,23.4427795410156,Hovedmåler,707057500042745649,2.7
2024-05-20 19:00:00,7645,15.549201965332,Hovedmåler,707057500042745649,1.1
2024-05-20 20:00:00,7646,3.69821882247925,Hovedmåler,707057500042745649,4.5
2024-05-20 21:00:00,7647,0.300008326768875,Hovedmåler,707057500042745649,2.4
2024-05-20 22:00:00,7648,0.115646943449974,Hovedmåler,707057500042745649,1.4
2024-05-20 23:00:00,7649,0.0107530551031232,Hovedmåler,707057500042745649,21.3
2024-05-21 00:00:00,7650,0.0108333332464099,Hovedmåler,707057500042745649,23.4
2024-05-21 01:00:00,7651,0.0107199996709824,Hovedmåler,707057500042745649,25.1
2024-05-21 02:00:00,7652,0.0107519440352917,Hovedmåler,707057500042745649,22.7
2024-05-21 03:00:00,7653,0.0107861114665866,Hovedmåler,707057500042745649,20.7
2024-05-21 04:00:00,7654,0.0131847225129604,Hovedmåler,707057500042745649,21.6
2024-05-21 05:00:00,7655,0.830902218818665,Hovedmåler,707057500042745649,19.5
2024-05-21 06:00:00,7656,2.02240371704102,Hovedmåler,707057500042745649,31.4
2024-05-21 07:00:00,7657,6.35521078109741,Hovedmåler,707057500042745649,35.0
2024-05-21 08:00:00,7658,13.9934701919556,Hovedmåler,707057500042745649,11.0
2024-05-21 09:00:00,7659,22.8717651367188,Hovedmåler,707057500042745649,21.0
2024-05-21 10:00:00,7660,31.1893920898438,Hovedmåler,707057500042745649,13.8
2024-05-21 11:00:00,7661,38.043384552002,Hovedmåler,707057500042745649,6.4
2024-05-21 12:00:00,7662,43.1682929992676,Hovedmåler,707057500042745649,31.8
2024-05-21 13:00:00,7663,45.968090057373,Hovedmåler,707057500042745649,29.0
2024-05-21 14:00:00,7664,46.5175514221191,Hovedmåler,707057500042745649,29.3
2024-05-21 15:00:00,7665,44.704776763916,Hovedmåler,707057500042745649,3.5
2024-05-21 16:00:00,7666,40.3754196166992,Hovedmåler,707057500042745649,10.8
2024-05-21 17:00:00,7667,34.0674476623535,Hovedmåler,707057500042745649,15.1
2024-05-21 18:00:00,7668,25.6147422790527,Hovedmåler,707057500042745649,3.0
2024-05-21 19:00:00,7669,16.0077972412109,Hovedmåler,707057500042745649,0.3
2024-05-21 20:00:00,7670,3.95201325416565,Hovedmåler,707057500042745649,8.3
2024-05-21 21:00:00,7671,0.309235543012619,Hovedmåler,707057500042745649,45.2
2024-05-21 22:00:00,7672,0.0090488884598016,Hovedmåler,707057500042745649,44.4
2024-05-21 23:00:00,7673,0.0108886109665036,Hovedmåler,707057500042745649,29.1
2024-05-22 00:00:00,7674,0.0108355553820729,Hovedmåler,707057500042745649,23.9
2024-05-22 01:00:00,7675,0.010825278237462,Hovedmåler,707057500042745649,46.4
2024-05-22 02:00:00,7676,0.0107386112213135,Hovedmåler,707057500042745649,47.8
2024-05-22 03:00:00,7677,0.0105491662397981,Hovedmåler,707057500042745649,45.1
2024-05-22 04:00:00,7678,0.018493888899684,Hovedmåler,707057500042745649,47.1
2024-05-22 05:00:00,7679,0.507521092891693,Hovedmåler,707057500042745649,22.9
2024-05-22 06:00:00,7680,1.89734387397766,Hovedmåler,707057500042745649,31.3
2024-05-22 07:00:00,7681,6.61888122558594,Hovedmåler,707057500042745649,1.7
2024-05-22 08:00:00,7682,14.6798524856567,Hovedmåler,707057500042745649,3.1
2024-05-22 09:00:00,7683,23.6813144683838,Hovedmåler,707057500042745649,19.8
2024-05-22 10:00:00,7684,32.0478782653809,Hovedmåler,707057500042745649,12.1
2024-05-22 11:00:00,7685,39.4044456481934,Hovedmåler,707057500042745649,20.2
2024-05-22 12:00:00,7686,40.7945938110352,Hovedmåler,707057500042745649,32.4
2024-05-22 13:00:00,7687,41.2654304504395,Hovedmåler,707057500042745649,19.1
2024-05-22 14:00:00,7688,45.5337677001953,Hovedmåler,707057500042745649,13.7
2024-05-22 15:00:00,7689,40.112548828125,Hovedmåler,707057500042745649,10.2
2024-05-22 16:00:00,7690,39.2339706420898,Hovedmåler,707057500042745649,15.3
2024-05-22 17:00:00,7691,31.8576145172119,Hovedmåler,707057500042745649,15.6
2024-05-22 18:00:00,7692,22.8468933105469,Hovedmåler,707057500042745649,31.2
2024-05-22 19:00:00,7693,7.13949823379517,Hovedmåler,707057500042745649,41.5
2024-05-22 20:00:00,7694,3.19558548927307,Hovedmåler,707057500042745649,22.4
2024-05-22 21:00:00,7695,0.22971861064434,Hovedmåler,707057500042745649,44.5
2024-05-22 22:00:00,7696,0.0094713885337114,Hovedmåler,707057500042745649,45.8
2024-05-22 23:00:00,7697,0.0099794445559382,Hovedmåler,707057500042745649,38.1
2024-05-23 00:00:00,7698,0.0095058334991335,Hovedmåler,707057500042745649,1.7
2024-05-23 01:00:00,7699,0.0096036111935973,Hovedmåler,707057500042745649,24.3
2024-05-23 02:00:00,7700,0.0095433332026004,Hovedmåler,707057500042745649,38.0
2024-05-23 03:00:00,7701,0.0093841664493084,Hovedmåler,707057500042745649,46.3
2024-05-23 04:00:00,7702,0.0106883337721229,Hovedmåler,707057500042745649,25.8
2024-05-23 05:00:00,7703,0.708831369876862,Hovedmåler,707057500042745649,22.3
2024-05-23 06:00:00,7704,2.21998953819275,Hovedmåler,707057500042745649,32.3
2024-05-23 07:00:00,7705,6.65144062042236,Hovedmåler,707057500042745649,36.8
2024-05-23 08:00:00,7706,13.8645973205566,Hovedmåler,707057500042745649,30.5
2024-05-23 09:00:00,7707,15.8422498703003,Hovedmåler,707057500042745649,28.8
2024-05-23 10:00:00,7708,33.0713424682617,Hovedmåler,707057500042745649,12.9
2024-05-23 11:00:00,7709,38.6113510131836,Hovedmåler,707057500042745649,9.3
2024-05-23 12:00:00,7710,43.0498123168945,Hovedmåler,707057500042745649,4.5
2024-05-23 13:00:00,7711,18.6299266815186,Hovedmåler,707057500042745649,26.6
2024-05-23 14:00:00,7712,20.6945457458496,Hovedmåler,707057500042745649,33.9
2024-05-23 15:00:00,7713,36.094482421875,Hovedmåler,707057500042745649,15.8
2024-05-23 16:00:00,7714,34.1872634887695,Hovedmåler,707057500042745649,27.0
2024-05-23 17:00:00,7715,33.1258316040039,Hovedmåler,707057500042745649,26.6
2024-05-23 18:00:00,7716,20.9610385894775,Hovedmåler,707057500042745649,30.1
2024-05-23 19:00:00,7717,0.311601668596268,Hovedmåler,707057500042745649,52.8
2024-05-23 20:00:00,7718,0.620443344116211,Hovedmåler,707057500042745649,7.7
2024-05-23 21:00:00,7719,0.038347776979208,Hovedmåler,707057500042745649,46.6
2024-05-23 22:00:00,7720,0.009880555793643,Hovedmåler,707057500042745649,48.7
2024-05-23 23:00:00,7721,0.0104625001549721,Hovedmåler,707057500042745649,35.2
2024-05-24 00:00:00,7722,0.0105250002816319,Hovedmåler,707057500042745649,24.9
2024-05-24 01:00:00,7723,0.0104858335107565,Hovedmåler,707057500042745649,26.1
2024-05-24 02:00:00,7724,0.0104649998247623,Hovedmåler,707057500042745649,26.8
2024-05-24 03:00:00,7725,0.0105013884603977,Hovedmåler,707057500042745649,23.5
2024-05-24 04:00:00,7726,0.0608658343553543,Hovedmåler,707057500042745649,24.7
2024-05-24 05:00:00,7727,0.585187792778015,Hovedmåler,707057500042745649,27.6
2024-05-24 06:00:00,7728,4.09836769104004,Hovedmåler,707057500042745649,34.2
2024-05-24 07:00:00,7729,9.00439929962158,Hovedmåler,707057500042745649,44.7
2024-05-24 08:00:00,7730,14.2524127960205,Hovedmåler,707057500042745649,7.0
2024-05-24 09:00:00,7731,15.7741403579712,Hovedmåler,707057500042745649,31.6
2024-05-24 10:00:00,7732,13.1368083953857,Hovedmåler,707057500042745649,36.2
2024-05-24 11:00:00,7733,5.93790531158447,Hovedmåler,707057500042745649,41.8
2024-05-24 12:00:00,7734,12.2677755355835,Hovedmåler,707057500042745649,33.9
2024-05-24 13:00:00,7735,18.2091464996338,Hovedmåler,707057500042745649,30.2
2024-05-24 14:00:00,7736,22.2437992095947,Hovedmåler,707057500042745649,27.4
2024-05-24 15:00:00,7737,7.71544599533081,Hovedmåler,707057500042745649,40.4
2024-05-24 16:00:00,7738,10.0746002197266,Hovedmåler,707057500042745649,39.2
2024-05-24 17:00:00,7739,9.3921594619751,Hovedmåler,707057500042745649,41.1
2024-05-24 18:00:00,7740,7.71345615386963,Hovedmåler,707057500042745649,40.7
2024-05-24 19:00:00,7741,4.70972442626953,Hovedmåler,707057500042745649,20.7
2024-05-24 20:00:00,7742,0.547466695308685,Hovedmåler,707057500042745649,48.5
2024-05-24 21:00:00,7743,0.0486491657793522,Hovedmåler,707057500042745649,47.7
2024-05-24 22:00:00,7744,0.0654366686940193,Hovedmåler,707057500042745649,50.0
2024-05-24 23:00:00,7745,0.0104452781379223,Hovedmåler,707057500042745649,35.5
2024-05-25 00:00:00,7746,0.0116197224706411,Hovedmåler,707057500042745649,27.8
2024-05-25 01:00:00,7747,0.0118483332917094,Hovedmåler,707057500042745649,29.8
2024-05-25 02:00:00,7748,0.0119697218760848,Hovedmåler,707057500042745649,26.0
2024-05-25 03:00:00,7749,0.0105852773413062,Hovedmåler,707057500042745649,24.9
2024-05-25 04:00:00,7750,0.0425986126065254,Hovedmåler,707057500042745649,25.5
2024-05-25 05:00:00,7751,1.07574665546417,Hovedmåler,707057500042745649,22.9
2024-05-25 06:00:00,7752,3.28787589073181,Hovedmåler,707057500042745649,32.1
2024-05-25 07:00:00,7753,6.65078067779541,Hovedmåler,707057500042745649,40.3
2024-05-25 08:00:00,7754,10.359827041626,Hovedmåler,707057500042745649,36.5
2024-05-25 09:00:00,7755,15.8489198684692,Hovedmåler,707057500042745649,31.8
2024-05-25 10:00:00,7756,16.3564109802246,Hovedmåler,707057500042745649,32.2
2024-05-25 11:00:00,7757,19.7474193572998,Hovedmåler,707057500042745649,61.7
2024-05-25 12:00:00,7758,41.0983848571777,Hovedmåler,707057500042745649,38.1
2024-05-25 13:00:00,7759,23.3843421936035,Hovedmåler,707057500042745649,55.2
2024-05-25 14:00:00,7760,50.9817504882812,Hovedmåler,707057500042745649,14.8
2024-05-25 15:00:00,7761,46.0038108825684,Hovedmåler,707057500042745649,11.6
2024-05-25 16:00:00,7762,46.0795822143555,Hovedmåler,707057500042745649,15.9
2024-05-25 17:00:00,7763,40.8686218261719,Hovedmåler,707057500042745649,17.2
2024-05-25 18:00:00,7764,29.867280960083,Hovedmåler,707057500042745649,2.3
2024-05-25 19:00:00,7765,16.7205581665039,Hovedmåler,707057500042745649,10.2
2024-05-25 20:00:00,7766,4.04443979263306,Hovedmåler,707057500042745649,18.1
2024-05-25 21:00:00,7767,0.4513019323349,Hovedmåler,707057500042745649,50.1
2024-05-25 22:00:00,7768,0.0939280539751053,Hovedmåler,707057500042745649,50.3
2024-05-25 23:00:00,7769,0.0106963887810707,Hovedmåler,707057500042745649,39.2
2024-05-26 00:00:00,7770,0.0108308335766196,Hovedmåler,707057500042745649,26.7
2024-05-26 01:00:00,7771,0.0108244447037578,Hovedmåler,707057500042745649,30.2
2024-05-26 02:00:00,7772,0.0107605559751391,Hovedmåler,707057500042745649,25.2
2024-05-26 03:00:00,7773,0.0107569443061948,Hovedmåler,707057500042745649,25.1
2024-05-26 04:00:00,7774,0.0136877773329616,Hovedmåler,707057500042745649,24.7
2024-05-26 05:00:00,7775,0.91049861907959,Hovedmåler,707057500042745649,22.9
2024-05-26 06:00:00,7776,3.09522891044617,Hovedmåler,707057500042745649,20.1
2024-05-26 07:00:00,7777,6.35282468795776,Hovedmåler,707057500042745649,20.1
2024-05-26 08:00:00,7778,12.8972158432007,Hovedmåler,707057500042745649,11.1
2024-05-26 09:00:00,7779,21.7271938323975,Hovedmåler,707057500042745649,19.5
2024-05-26 10:00:00,7780,31.3282146453857,Hovedmåler,707057500042745649,20.9
2024-05-26 11:00:00,7781,43.5002746582031,Hovedmåler,707057500042745649,16.7
2024-05-26 12:00:00,7782,40.1763229370117,Hovedmåler,707057500042745649,13.3
2024-05-26 13:00:00,7783,49.7158584594727,Hovedmåler,707057500042745649,1.9
2024-05-26 14:00:00,7784,46.9700317382812,Hovedmåler,707057500042745649,7.6
2024-05-26 15:00:00,7785,33.2405586242676,Hovedmåler,707057500042745649,4.4
2024-05-26 16:00:00,7786,36.6485900878906,Hovedmåler,707057500042745649,0.3
2024-05-26 17:00:00,7787,15.6419486999512,Hovedmåler,707057500042745649,10.7
2024-05-26 18:00:00,7788,2.96085977554321,Hovedmåler,707057500042745649,21.6
2024-05-26 19:00:00,7789,4.70099687576294,Hovedmåler,707057500042745649,19.3
2024-05-26 20:00:00,7790,2.34795141220093,Hovedmåler,707057500042745649,22.8
2024-05-26 21:00:00,7791,0.315483063459396,Hovedmåler,707057500042745649,23.0
2024-05-26 22:00:00,7792,0.121690556406975,Hovedmåler,707057500042745649,23.6
2024-05-26 23:00:00,7793,0.0106261111795902,Hovedmåler,707057500042745649,24.0
2024-05-27 00:00:00,7794,0.0107408333569765,Hovedmåler,707057500042745649,25.0
2024-05-27 01:00:00,7795,0.0107622221112251,Hovedmåler,707057500042745649,26.3
2024-05-27 02:00:00,7796,0.0107650002464652,Hovedmåler,707057500042745649,28.0
2024-05-27 03:00:00,7797,0.0108505552634597,Hovedmåler,707057500042745649,24.5
2024-05-27 04:00:00,7798,0.0092147225514054,Hovedmåler,707057500042745649,25.7
2024-05-27 05:00:00,7799,0.0325027778744698,Hovedmåler,707057500042745649,26.1
2024-05-27 06:00:00,7800,1.62413311004639,Hovedmåler,707057500042745649,39.9
2024-05-27 07:00:00,7801,8.04058074951172,Hovedmåler,707057500042745649,40.1
2024-05-27 08:00:00,7802,10.4395141601562,Hovedmåler,707057500042745649,38.6
2024-05-27 09:00:00,7803,6.05031633377075,Hovedmåler,707057500042745649,42.5
2024-05-27 10:00:00,7804,5.98800992965698,Hovedmåler,707057500042745649,42.0
2024-05-27 11:00:00,7805,5.76869678497314,Hovedmåler,707057500042745649,42.7
2024-05-27 12:00:00,7806,22.4303379058838,Hovedmåler,707057500042745649,24.8
2024-05-27 13:00:00,7807,37.1803741455078,Hovedmåler,707057500042745649,18.3
2024-05-27 14:00:00,7808,39.4326362609863,Hovedmåler,707057500042745649,14.8
2024-05-27 15:00:00,7809,21.7932262420654,Hovedmåler,707057500042745649,27.6
2024-05-27 16:00:00,7810,32.1116600036621,Hovedmåler,707057500042745649,19.5
2024-05-27 17:00:00,7811,12.4937467575073,Hovedmåler,707057500042745649,37.5
2024-05-27 18:00:00,7812,9.67464733123779,Hovedmåler,707057500042745649,38.8
2024-05-27 19:00:00,7813,12.6773109436035,Hovedmåler,707057500042745649,28.9
2024-05-27 20:00:00,7814,7.66324710845947,Hovedmåler,707057500042745649,40.9
2024-05-27 21:00:00,7815,0.792941927909851,Hovedmåler,707057500042745649,46.9
